source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.982,0.694,25,11,80.9,2026-04-25 08:08
google_news_internacional,735,0.966,0.581,427,308,73.5,2026-04-25 08:08
huffington_es,258,0.964,0.539,139,119,70.9,2026-04-25 08:08
sur,422,0.982,0.521,220,202,70.5,2026-04-25 08:08
efe,26,0.983,0.5,13,13,69.3,2026-04-25 08:08
maldita,34,0.974,0.5,17,17,69.0,2026-04-25 08:08
levante_emv,993,0.996,0.481,478,515,68.7,2026-04-25 08:08
google_news_economia,383,0.96,0.504,193,190,68.6,2026-04-25 08:08
okdiario,987,0.992,0.461,455,532,67.3,2026-04-25 08:08
expansion,239,0.993,0.448,107,132,66.6,2026-04-25 08:08
newtral,27,0.981,0.444,12,15,65.9,2026-04-25 08:08
heraldo_aragon,653,0.989,0.438,286,367,65.8,2026-04-25 08:08
elcorreo,797,0.995,0.407,324,473,64.2,2026-04-25 08:08
el_confidencial_economia,13,0.987,0.385,5,8,62.6,2026-04-25 08:08
eldiario,355,0.995,0.369,131,224,61.9,2026-04-25 08:08
infolibre,77,0.995,0.364,28,49,61.6,2026-04-25 08:08
bbc_mundo,61,0.96,0.377,23,38,61.0,2026-04-25 08:08
elmundo_espana,53,0.985,0.358,19,34,60.9,2026-04-25 08:08
20minutos,1016,0.995,0.348,354,662,60.7,2026-04-25 08:08
elmundo,209,0.994,0.34,71,138,60.2,2026-04-25 08:08
elmundo_internacional,41,0.99,0.341,14,27,60.1,2026-04-25 08:08
france24_es,162,0.982,0.346,56,106,60.0,2026-04-25 08:08
lavanguardia,579,0.995,0.314,182,397,58.6,2026-04-25 08:08
google_news_politica,78,0.956,0.321,25,53,57.5,2026-04-25 08:08
elpais,545,0.995,0.294,160,385,57.4,2026-04-25 08:08
elespanol,238,0.992,0.294,70,168,57.3,2026-04-25 08:08
google_news_es,862,0.991,0.256,221,641,55.0,2026-04-25 08:08
elconfidencial,77,0.991,0.221,17,60,52.9,2026-04-25 08:08
elpais_espana,9,0.974,0.222,2,7,52.3,2026-04-25 08:08
europapress,105,0.99,0.152,16,89,48.7,2026-04-25 08:08
elpais_internacional,25,0.972,0.12,3,22,46.1,2026-04-25 08:08
