source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
heraldo_aragon,715,0.99,0.569,407,308,73.7,2026-04-11 11:08
sur,422,0.984,0.569,240,182,73.5,2026-04-11 11:08
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-11 11:08
el_confidencial_tech,41,0.978,0.537,22,19,71.3,2026-04-11 11:08
maldita,28,0.954,0.536,15,13,70.3,2026-04-11 11:08
newtral,36,0.983,0.5,18,18,69.3,2026-04-11 11:08
levante_emv,850,0.995,0.475,404,446,68.3,2026-04-11 11:08
huffington_es,306,0.957,0.487,149,157,67.5,2026-04-11 11:08
google_news_internacional,705,0.964,0.472,333,372,66.9,2026-04-11 11:08
google_news_economia,251,0.962,0.466,117,134,66.4,2026-04-11 11:08
okdiario,990,0.992,0.428,424,566,65.4,2026-04-11 11:08
elcorreo,732,0.996,0.423,310,422,65.2,2026-04-11 11:08
20minutos,978,0.995,0.407,398,580,64.2,2026-04-11 11:08
elmundo_espana,41,0.989,0.39,16,25,63.0,2026-04-11 11:08
expansion,196,0.99,0.383,75,121,62.6,2026-04-11 11:08
eldiario,336,0.994,0.366,123,213,61.7,2026-04-11 11:08
elconfidencial,69,0.987,0.362,25,44,61.2,2026-04-11 11:08
lavanguardia,445,0.996,0.355,158,287,61.1,2026-04-11 11:08
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 11:08
france24_es,160,0.974,0.331,53,107,58.8,2026-04-11 11:08
efe,28,0.985,0.321,9,19,58.7,2026-04-11 11:08
elespanol,233,0.99,0.313,73,160,58.4,2026-04-11 11:08
elpais,544,0.995,0.281,153,391,56.7,2026-04-11 11:08
google_news_es,856,0.99,0.277,237,619,56.2,2026-04-11 11:08
elmundo,229,0.994,0.266,61,168,55.7,2026-04-11 11:08
google_news_politica,80,0.96,0.287,23,57,55.6,2026-04-11 11:08
elmundo_internacional,32,0.978,0.25,8,24,54.1,2026-04-11 11:08
infolibre,78,0.995,0.218,17,61,52.9,2026-04-11 11:08
el_confidencial_economia,8,0.929,0.25,2,6,52.2,2026-04-11 11:08
bbc_mundo,55,0.959,0.182,10,45,49.3,2026-04-11 11:08
elpais_internacional,30,0.975,0.167,5,25,49.0,2026-04-11 11:08
europapress,96,0.988,0.115,11,85,46.4,2026-04-11 11:08
