source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-26 01:41
efe,24,0.988,0.667,16,8,79.5,2026-04-26 01:41
huffington_es,262,0.96,0.592,155,107,73.9,2026-04-26 01:41
google_news_internacional,683,0.969,0.577,394,289,73.4,2026-04-26 01:41
newtral,19,0.983,0.526,10,9,70.9,2026-04-26 01:41
sur,388,0.985,0.518,201,187,70.5,2026-04-26 01:41
maldita,20,0.967,0.5,10,10,68.7,2026-04-26 01:41
okdiario,888,0.991,0.474,421,467,68.1,2026-04-26 01:41
levante_emv,875,0.996,0.462,404,471,67.6,2026-04-26 01:41
google_news_economia,279,0.96,0.484,135,144,67.4,2026-04-26 01:41
heraldo_aragon,566,0.989,0.429,243,323,65.3,2026-04-26 01:41
elcorreo,724,0.996,0.403,292,432,64.0,2026-04-26 01:41
eldiario,263,0.995,0.403,106,157,64.0,2026-04-26 01:41
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-26 01:41
expansion,183,0.993,0.372,68,115,62.0,2026-04-26 01:41
infolibre,60,0.997,0.367,22,38,61.9,2026-04-26 01:41
france24_es,156,0.983,0.372,58,98,61.6,2026-04-26 01:41
lavanguardia,560,0.996,0.359,201,359,61.4,2026-04-26 01:41
elespanol,227,0.992,0.352,80,147,60.8,2026-04-26 01:41
bbc_mundo,52,0.96,0.365,19,33,60.3,2026-04-26 01:41
20minutos,923,0.995,0.336,310,613,60.0,2026-04-26 01:41
google_news_politica,81,0.954,0.358,29,52,59.6,2026-04-26 01:41
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 01:41
elmundo,181,0.994,0.315,57,124,58.7,2026-04-26 01:41
elpais,496,0.995,0.306,152,344,58.2,2026-04-26 01:41
elmundo_internacional,42,0.993,0.262,11,31,55.4,2026-04-26 01:41
google_news_es,847,0.991,0.263,223,624,55.4,2026-04-26 01:41
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-26 01:41
europapress,91,0.99,0.22,20,71,52.8,2026-04-26 01:41
elpais_internacional,24,0.977,0.208,5,19,51.6,2026-04-26 01:41
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-26 01:41
