source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 00:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 00:37
newtral,23,0.983,0.652,15,8,78.4,2026-04-22 00:37
huffington_es,293,0.965,0.594,174,119,74.2,2026-04-22 00:37
maldita,18,0.962,0.556,10,8,71.8,2026-04-22 00:37
heraldo_aragon,692,0.988,0.52,360,332,70.7,2026-04-22 00:37
infolibre,55,0.995,0.509,28,27,70.3,2026-04-22 00:37
efe,36,0.98,0.5,18,18,69.2,2026-04-22 00:37
sur,393,0.984,0.494,194,199,69.0,2026-04-22 00:37
google_news_internacional,751,0.971,0.497,373,378,68.7,2026-04-22 00:37
levante_emv,902,0.996,0.476,429,473,68.4,2026-04-22 00:37
google_news_economia,270,0.96,0.496,134,136,68.2,2026-04-22 00:37
okdiario,822,0.992,0.428,352,470,65.4,2026-04-22 00:37
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-22 00:37
elconfidencial,75,0.99,0.4,30,45,63.6,2026-04-22 00:37
20minutos,1045,0.995,0.397,415,630,63.6,2026-04-22 00:37
elcorreo,682,0.996,0.386,263,419,63.0,2026-04-22 00:37
lavanguardia,573,0.996,0.365,209,364,61.7,2026-04-22 00:37
elmundo_espana,47,0.982,0.362,17,30,61.0,2026-04-22 00:37
expansion,218,0.993,0.344,75,143,60.4,2026-04-22 00:37
google_news_politica,124,0.949,0.363,45,79,59.7,2026-04-22 00:37
eldiario,284,0.995,0.327,93,191,59.4,2026-04-22 00:37
france24_es,138,0.979,0.326,45,93,58.7,2026-04-22 00:37
bbc_mundo,49,0.965,0.327,16,33,58.2,2026-04-22 00:37
elespanol,195,0.991,0.303,59,136,57.8,2026-04-22 00:37
elpais,516,0.994,0.277,143,373,56.4,2026-04-22 00:37
google_news_es,898,0.992,0.268,241,657,55.8,2026-04-22 00:37
elmundo,207,0.994,0.266,55,152,55.7,2026-04-22 00:37
elmundo_internacional,40,0.991,0.2,8,32,51.6,2026-04-22 00:37
elpais_espana,12,0.979,0.167,2,10,49.2,2026-04-22 00:37
europapress,107,0.986,0.121,13,94,46.7,2026-04-22 00:37
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-22 00:37
