source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.984,0.806,25,6,87.7,2026-04-12 16:36
efe,16,0.989,0.625,10,6,77.1,2026-04-12 16:36
google_news_internacional,619,0.972,0.577,357,262,73.5,2026-04-12 16:36
huffington_es,281,0.957,0.562,158,123,72.0,2026-04-12 16:36
google_news_economia,141,0.964,0.546,77,64,71.3,2026-04-12 16:36
heraldo_aragon,578,0.99,0.521,301,277,70.9,2026-04-12 16:36
maldita,13,0.955,0.538,7,6,70.5,2026-04-12 16:36
okdiario,821,0.99,0.485,398,423,68.7,2026-04-12 16:36
elmundo_espana,33,0.987,0.485,16,17,68.6,2026-04-12 16:36
sur,327,0.982,0.483,158,169,68.3,2026-04-12 16:36
levante_emv,614,0.995,0.463,284,330,67.6,2026-04-12 16:36
elcorreo,609,0.995,0.432,263,346,65.7,2026-04-12 16:36
20minutos,669,0.994,0.413,276,393,64.5,2026-04-12 16:36
eldiario,271,0.994,0.391,106,165,63.2,2026-04-12 16:36
lavanguardia,493,0.996,0.389,192,301,63.2,2026-04-12 16:36
expansion,114,0.99,0.386,44,70,62.8,2026-04-12 16:36
france24_es,133,0.978,0.368,49,84,61.2,2026-04-12 16:36
elconfidencial,58,0.986,0.362,21,37,61.2,2026-04-12 16:36
elmundo,168,0.993,0.333,56,112,59.7,2026-04-12 16:36
google_news_politica,80,0.958,0.338,27,53,58.6,2026-04-12 16:36
elespanol,187,0.99,0.289,54,133,56.9,2026-04-12 16:36
elpais,431,0.994,0.274,118,313,56.2,2026-04-12 16:36
infolibre,71,0.994,0.268,19,52,55.8,2026-04-12 16:36
elmundo_internacional,30,0.982,0.267,8,22,55.3,2026-04-12 16:36
google_news_es,723,0.991,0.252,182,541,54.8,2026-04-12 16:36
bbc_mundo,49,0.961,0.265,13,36,54.3,2026-04-12 16:36
elpais_espana,14,0.993,0.214,3,11,52.6,2026-04-12 16:36
el_confidencial_economia,4,0.935,0.25,1,3,52.4,2026-04-12 16:36
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 16:36
elpais_internacional,32,0.987,0.156,5,27,48.8,2026-04-12 16:36
europapress,79,0.985,0.127,10,69,47.0,2026-04-12 16:36
