source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.983,0.75,24,8,84.3,2026-04-13 16:37
efe,16,0.977,0.688,11,5,80.4,2026-04-13 16:37
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-13 16:37
newtral,16,0.989,0.562,9,7,73.3,2026-04-13 16:37
huffington_es,277,0.958,0.57,158,119,72.5,2026-04-13 16:37
heraldo_aragon,603,0.99,0.517,312,291,70.6,2026-04-13 16:37
okdiario,807,0.99,0.506,408,399,70.0,2026-04-13 16:37
google_news_internacional,695,0.974,0.504,350,345,69.2,2026-04-13 16:37
google_news_economia,135,0.956,0.481,65,70,67.1,2026-04-13 16:37
sur,306,0.985,0.454,139,167,66.6,2026-04-13 16:37
levante_emv,580,0.995,0.428,248,332,65.5,2026-04-13 16:37
infolibre,68,0.994,0.426,29,39,65.3,2026-04-13 16:37
20minutos,727,0.994,0.42,305,422,65.0,2026-04-13 16:37
eldiario,279,0.995,0.398,111,168,63.7,2026-04-13 16:37
lavanguardia,517,0.996,0.375,194,323,62.3,2026-04-13 16:37
elcorreo,612,0.995,0.368,225,387,61.9,2026-04-13 16:37
elespanol,176,0.991,0.369,65,111,61.8,2026-04-13 16:37
maldita,13,0.956,0.385,5,8,61.3,2026-04-13 16:37
expansion,128,0.991,0.359,46,82,61.2,2026-04-13 16:37
elmundo_espana,39,0.985,0.359,14,25,60.9,2026-04-13 16:37
france24_es,164,0.977,0.335,55,109,59.2,2026-04-13 16:37
google_news_politica,85,0.946,0.353,30,55,59.0,2026-04-13 16:37
elpais,425,0.994,0.304,129,296,58.0,2026-04-13 16:37
elmundo,176,0.993,0.301,53,123,57.8,2026-04-13 16:37
elconfidencial,55,0.99,0.291,16,39,57.1,2026-04-13 16:37
google_news_es,742,0.991,0.257,191,551,55.1,2026-04-13 16:37
elmundo_internacional,28,0.976,0.25,7,21,54.0,2026-04-13 16:37
elpais_espana,18,0.994,0.222,4,14,53.1,2026-04-13 16:37
elpais_internacional,27,0.988,0.148,4,23,48.4,2026-04-13 16:37
europapress,81,0.987,0.136,11,70,47.6,2026-04-13 16:37
bbc_mundo,46,0.958,0.109,5,41,44.9,2026-04-13 16:37
el_confidencial_economia,6,0.87,0.167,1,5,44.8,2026-04-13 16:37
