source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-21 19:37
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-21 19:37
newtral,23,0.983,0.609,14,9,75.9,2026-04-21 19:37
huffington_es,291,0.965,0.605,176,115,74.9,2026-04-21 19:37
heraldo_aragon,701,0.988,0.522,366,335,70.8,2026-04-21 19:37
levante_emv,891,0.996,0.489,436,455,69.2,2026-04-21 19:37
sur,406,0.985,0.495,201,205,69.1,2026-04-21 19:37
google_news_internacional,732,0.971,0.496,363,369,68.6,2026-04-21 19:37
infolibre,55,0.995,0.455,25,30,67.1,2026-04-21 19:37
el_confidencial_tech,39,0.983,0.462,18,21,67.0,2026-04-21 19:37
google_news_economia,269,0.96,0.472,127,142,66.7,2026-04-21 19:37
efe,35,0.979,0.457,16,19,66.6,2026-04-21 19:37
okdiario,825,0.991,0.44,363,462,66.0,2026-04-21 19:37
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 19:37
elconfidencial,75,0.99,0.413,31,44,64.4,2026-04-21 19:37
20minutos,1011,0.995,0.409,414,597,64.3,2026-04-21 19:37
elmundo_espana,47,0.982,0.404,19,28,63.5,2026-04-21 19:37
elcorreo,696,0.996,0.388,270,426,63.1,2026-04-21 19:37
lavanguardia,555,0.996,0.35,194,361,60.8,2026-04-21 19:37
eldiario,286,0.995,0.339,97,189,60.1,2026-04-21 19:37
expansion,193,0.993,0.337,65,128,59.9,2026-04-21 19:37
google_news_politica,131,0.95,0.359,47,84,59.5,2026-04-21 19:37
elespanol,210,0.991,0.314,66,144,58.5,2026-04-21 19:37
france24_es,133,0.979,0.293,39,94,56.7,2026-04-21 19:37
elpais,504,0.994,0.272,137,367,56.1,2026-04-21 19:37
elmundo,222,0.994,0.266,59,163,55.7,2026-04-21 19:37
google_news_es,877,0.992,0.265,232,645,55.6,2026-04-21 19:37
bbc_mundo,45,0.965,0.244,11,34,53.2,2026-04-21 19:37
elpais_espana,13,0.982,0.231,3,10,53.1,2026-04-21 19:37
elmundo_internacional,38,0.99,0.132,5,33,47.5,2026-04-21 19:37
europapress,108,0.986,0.111,12,96,46.1,2026-04-21 19:37
elpais_internacional,25,0.981,0.04,1,24,41.6,2026-04-21 19:37
