source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 21:03
levante_emv,1080,0.994,0.525,567,513,71.3,2026-03-13 21:03
heraldo_aragon,891,0.979,0.531,473,418,71.0,2026-03-13 21:03
okdiario,994,0.992,0.495,492,502,69.4,2026-03-13 21:03
newtral,32,0.973,0.5,16,16,68.9,2026-03-13 21:03
elcorreo,871,0.996,0.462,402,469,67.6,2026-03-13 21:03
20minutos,1099,0.995,0.408,448,651,64.3,2026-03-13 21:03
google_news_politica,117,0.96,0.427,50,67,64.0,2026-03-13 21:03
eldiario,365,0.995,0.4,146,219,63.8,2026-03-13 21:03
expansion,223,0.991,0.39,87,136,63.0,2026-03-13 21:03
huffington_es,331,0.969,0.369,122,209,60.9,2026-03-13 21:03
lavanguardia,773,0.995,0.348,269,504,60.7,2026-03-13 21:03
france24_es,193,0.978,0.358,69,124,60.6,2026-03-13 21:03
elmundo_espana,52,0.99,0.346,18,34,60.4,2026-03-13 21:03
elconfidencial,64,0.99,0.344,22,42,60.2,2026-03-13 21:03
elpais_internacional,18,0.978,0.333,6,12,59.1,2026-03-13 21:03
elpais,619,0.994,0.313,194,425,58.5,2026-03-13 21:03
google_news_es,885,0.99,0.306,271,614,58.0,2026-03-13 21:03
elespanol,253,0.992,0.277,70,183,56.3,2026-03-13 21:03
elmundo,211,0.994,0.27,57,154,56.0,2026-03-13 21:03
bbc_mundo,43,0.961,0.279,12,31,55.2,2026-03-13 21:03
elmundo_internacional,36,0.988,0.25,9,27,54.5,2026-03-13 21:03
infolibre,98,0.995,0.214,21,77,52.6,2026-03-13 21:03
europapress,134,0.986,0.157,21,113,48.9,2026-03-13 21:03
