source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,18,0.988,0.667,12,6,79.5,2026-03-08 23:32
maldita,15,0.943,0.667,10,5,77.7,2026-03-08 23:32
heraldo_aragon,702,0.985,0.601,422,280,75.5,2026-03-08 23:32
huffington_es,180,0.966,0.611,110,70,75.3,2026-03-08 23:32
okdiario,508,0.988,0.547,278,230,72.3,2026-03-08 23:32
google_news_es,574,0.992,0.519,298,276,70.8,2026-03-08 23:32
20minutos,534,0.994,0.504,269,265,70.0,2026-03-08 23:32
levante_emv,421,0.993,0.496,209,212,69.5,2026-03-08 23:32
elmundo_internacional,24,0.985,0.5,12,12,69.4,2026-03-08 23:32
france24_es,135,0.976,0.504,68,67,69.3,2026-03-08 23:32
eldiario,217,0.993,0.493,107,110,69.3,2026-03-08 23:32
elespanol,119,0.988,0.487,58,61,68.7,2026-03-08 23:32
expansion,112,0.993,0.473,53,59,68.1,2026-03-08 23:32
elcorreo,393,0.995,0.466,183,210,67.8,2026-03-08 23:32
elpais,370,0.994,0.43,159,211,65.6,2026-03-08 23:32
elmundo_espana,26,0.99,0.423,11,15,65.0,2026-03-08 23:32
google_news_politica,66,0.954,0.439,29,37,64.5,2026-03-08 23:32
lavanguardia,565,0.994,0.4,226,339,63.8,2026-03-08 23:32
bbc_mundo,34,0.974,0.412,14,20,63.7,2026-03-08 23:32
elmundo,147,0.994,0.367,54,93,61.8,2026-03-08 23:32
europapress,55,0.974,0.364,20,35,60.8,2026-03-08 23:32
infolibre,71,0.995,0.31,22,49,58.4,2026-03-08 23:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-08 23:32
elpais_internacional,25,0.964,0.24,6,19,53.0,2026-03-08 23:32
