source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.744,29,10,83.8,2026-04-24 14:07
maldita,34,0.973,0.618,21,13,76.0,2026-04-24 14:07
google_news_internacional,749,0.965,0.605,453,296,74.9,2026-04-24 14:07
efe,30,0.987,0.533,16,14,71.5,2026-04-24 14:07
huffington_es,284,0.965,0.518,147,137,69.7,2026-04-24 14:07
sur,427,0.982,0.494,211,216,68.9,2026-04-24 14:07
levante_emv,1047,0.996,0.47,492,555,68.0,2026-04-24 14:07
heraldo_aragon,686,0.989,0.466,320,366,67.5,2026-04-24 14:07
google_news_economia,399,0.958,0.479,191,208,67.1,2026-04-24 14:07
efe_espana,2,0.917,0.5,1,1,66.7,2026-04-24 14:07
expansion,261,0.993,0.448,117,144,66.6,2026-04-24 14:07
elcorreo,845,0.995,0.432,365,480,65.7,2026-04-24 14:07
okdiario,1008,0.992,0.424,427,581,65.1,2026-04-24 14:07
newtral,31,0.985,0.419,13,18,64.5,2026-04-24 14:07
google_news_politica,80,0.951,0.425,34,46,63.5,2026-04-24 14:07
elmundo_internacional,44,0.993,0.386,17,27,62.9,2026-04-24 14:07
20minutos,1104,0.995,0.345,381,723,60.5,2026-04-24 14:07
elmundo,236,0.994,0.343,81,155,60.3,2026-04-24 14:07
eldiario,367,0.994,0.335,123,244,59.9,2026-04-24 14:07
france24_es,159,0.982,0.34,54,105,59.7,2026-04-24 14:07
infolibre,77,0.994,0.325,25,52,59.3,2026-04-24 14:07
elmundo_espana,64,0.986,0.328,21,43,59.1,2026-04-24 14:07
lavanguardia,515,0.995,0.317,163,352,58.8,2026-04-24 14:07
bbc_mundo,56,0.967,0.321,18,38,57.9,2026-04-24 14:07
elespanol,245,0.992,0.298,73,172,57.6,2026-04-24 14:07
el_confidencial_economia,10,0.988,0.3,3,7,57.5,2026-04-24 14:07
elconfidencial,74,0.992,0.284,21,53,56.7,2026-04-24 14:07
elpais,583,0.995,0.247,144,439,54.6,2026-04-24 14:07
google_news_es,883,0.991,0.237,209,674,53.9,2026-04-24 14:07
europapress,109,0.989,0.174,19,90,50.0,2026-04-24 14:07
elpais_internacional,22,0.977,0.091,2,20,44.5,2026-04-24 14:07
elpais_espana,10,0.962,0.0,0,10,38.5,2026-04-24 14:07
