source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.727,8,3,83.6,2026-03-16 03:34
el_confidencial_tech,21,0.986,0.667,14,7,79.5,2026-03-16 03:34
el_confidencial_economia,8,0.978,0.625,5,3,76.6,2026-03-16 03:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 03:34
heraldo_aragon,797,0.982,0.562,448,349,73.0,2026-03-16 03:34
google_news_internacional,339,0.96,0.496,168,171,68.2,2026-03-16 03:34
huffington_es,285,0.965,0.484,138,147,67.6,2026-03-16 03:34
levante_emv,814,0.992,0.464,378,436,67.5,2026-03-16 03:34
okdiario,844,0.989,0.44,371,473,66.0,2026-03-16 03:34
eldiario,244,0.993,0.41,100,144,64.3,2026-03-16 03:34
elcorreo,683,0.996,0.406,277,406,64.2,2026-03-16 03:34
20minutos,741,0.993,0.362,268,473,61.4,2026-03-16 03:34
elconfidencial,50,0.988,0.36,18,32,61.1,2026-03-16 03:34
elespanol,178,0.99,0.348,62,116,60.5,2026-03-16 03:34
lavanguardia,815,0.993,0.337,275,540,59.9,2026-03-16 03:34
elmundo,173,0.994,0.329,57,116,59.5,2026-03-16 03:34
google_news_economia,122,0.958,0.352,43,79,59.4,2026-03-16 03:34
expansion,140,0.991,0.329,46,94,59.4,2026-03-16 03:34
sur,224,0.982,0.335,75,149,59.4,2026-03-16 03:34
france24_es,160,0.978,0.331,53,107,59.0,2026-03-16 03:34
google_news_politica,66,0.95,0.333,22,44,58.0,2026-03-16 03:34
elpais_internacional,26,0.977,0.308,8,18,57.6,2026-03-16 03:34
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 03:34
elpais,501,0.994,0.257,129,372,55.2,2026-03-16 03:34
elmundo_internacional,35,0.979,0.257,9,26,54.6,2026-03-16 03:34
google_news_es,838,0.99,0.248,208,630,54.5,2026-03-16 03:34
infolibre,86,0.993,0.233,20,66,53.7,2026-03-16 03:34
newtral,21,0.96,0.238,5,16,52.7,2026-03-16 03:34
europapress,101,0.975,0.208,21,80,51.5,2026-03-16 03:34
bbc_mundo,41,0.959,0.146,6,35,47.1,2026-03-16 03:34
