source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,273,0.961,0.685,187,86,79.5,2026-04-20 07:06
maldita,12,0.96,0.667,8,4,78.4,2026-04-20 07:06
newtral,14,0.99,0.643,9,5,78.2,2026-04-20 07:06
el_confidencial_tech,25,0.98,0.64,16,9,77.6,2026-04-20 07:06
heraldo_aragon,474,0.986,0.616,292,182,76.4,2026-04-20 07:06
google_news_economia,183,0.956,0.607,111,72,74.7,2026-04-20 07:06
el_confidencial_economia,11,0.97,0.545,6,5,71.5,2026-04-20 07:06
okdiario,537,0.989,0.51,274,263,70.2,2026-04-20 07:06
sur,278,0.986,0.511,142,136,70.1,2026-04-20 07:06
elmundo_espana,41,0.984,0.512,21,20,70.1,2026-04-20 07:06
20minutos,576,0.994,0.505,291,285,70.1,2026-04-20 07:06
levante_emv,436,0.995,0.495,216,220,69.5,2026-04-20 07:06
google_news_internacional,528,0.977,0.492,260,268,68.6,2026-04-20 07:06
eldiario,222,0.995,0.477,106,116,68.4,2026-04-20 07:06
elespanol,130,0.991,0.462,60,70,67.4,2026-04-20 07:06
infolibre,50,0.996,0.46,23,27,67.4,2026-04-20 07:06
elcorreo,438,0.995,0.45,197,241,66.8,2026-04-20 07:06
bbc_mundo,33,0.974,0.455,15,18,66.3,2026-04-20 07:06
lavanguardia,455,0.996,0.413,188,267,64.6,2026-04-20 07:06
france24_es,96,0.981,0.417,40,56,64.3,2026-04-20 07:06
google_news_politica,122,0.961,0.426,52,70,64.0,2026-04-20 07:06
elconfidencial,50,0.988,0.38,19,31,62.3,2026-04-20 07:06
elpais,360,0.995,0.369,133,227,61.9,2026-04-20 07:06
efe,19,0.987,0.368,7,12,61.6,2026-04-20 07:06
expansion,123,0.994,0.35,43,80,60.8,2026-04-20 07:06
elmundo,140,0.995,0.336,47,93,60.0,2026-04-20 07:06
google_news_es,581,0.991,0.334,194,387,59.7,2026-04-20 07:06
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 07:06
europapress,58,0.988,0.086,5,53,44.7,2026-04-20 07:06
elmundo_internacional,42,0.989,0.071,3,39,43.8,2026-04-20 07:06
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 07:06
