source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.89,1.0,2,0,95.6,2026-04-22 13:07
maldita,28,0.975,0.714,20,8,81.8,2026-04-22 13:07
el_confidencial_economia,11,0.98,0.636,7,4,77.4,2026-04-22 13:07
newtral,26,0.981,0.538,14,12,71.5,2026-04-22 13:07
huffington_es,290,0.965,0.541,157,133,71.1,2026-04-22 13:07
google_news_internacional,789,0.969,0.522,412,377,70.1,2026-04-22 13:07
levante_emv,1003,0.995,0.491,492,511,69.3,2026-04-22 13:07
sur,426,0.984,0.486,207,219,68.5,2026-04-22 13:07
google_news_economia,327,0.96,0.498,163,164,68.3,2026-04-22 13:07
heraldo_aragon,751,0.988,0.477,358,393,68.1,2026-04-22 13:07
efe,38,0.982,0.474,18,20,67.7,2026-04-22 13:07
infolibre,68,0.994,0.456,31,37,67.1,2026-04-22 13:07
el_confidencial_tech,39,0.982,0.462,18,21,67.0,2026-04-22 13:07
okdiario,912,0.992,0.429,391,521,65.4,2026-04-22 13:07
elcorreo,743,0.996,0.41,305,438,64.4,2026-04-22 13:07
elconfidencial,84,0.99,0.405,34,50,63.9,2026-04-22 13:07
20minutos,1127,0.995,0.392,442,685,63.3,2026-04-22 13:07
elmundo_espana,62,0.985,0.387,24,38,62.6,2026-04-22 13:07
google_news_politica,121,0.952,0.388,47,74,61.4,2026-04-22 13:07
lavanguardia,457,0.996,0.354,162,295,61.1,2026-04-22 13:07
expansion,250,0.993,0.352,88,162,60.8,2026-04-22 13:07
eldiario,356,0.995,0.346,123,233,60.6,2026-04-22 13:07
france24_es,143,0.98,0.336,48,95,59.4,2026-04-22 13:07
elespanol,238,0.991,0.311,74,164,58.3,2026-04-22 13:07
elmundo_internacional,41,0.992,0.293,12,29,57.3,2026-04-22 13:07
bbc_mundo,51,0.963,0.294,15,36,56.2,2026-04-22 13:07
elmundo,224,0.994,0.263,59,165,55.5,2026-04-22 13:07
elpais,567,0.994,0.261,148,419,55.4,2026-04-22 13:07
google_news_es,903,0.992,0.249,225,678,54.6,2026-04-22 13:07
europapress,116,0.987,0.121,14,102,46.7,2026-04-22 13:07
elpais_internacional,23,0.981,0.087,2,21,44.5,2026-04-22 13:07
elpais_espana,11,0.961,0.0,0,11,38.4,2026-04-22 13:07
