source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1114,0.995,0.511,569,545,70.5,2026-03-13 05:33
maldita,43,0.957,0.535,23,20,70.4,2026-03-13 05:33
okdiario,1009,0.992,0.486,490,519,68.8,2026-03-13 05:33
heraldo_aragon,881,0.978,0.493,434,447,68.7,2026-03-13 05:33
elcorreo,877,0.995,0.458,402,475,67.3,2026-03-13 05:33
bbc_mundo,41,0.967,0.439,18,23,65.0,2026-03-13 05:33
huffington_es,334,0.971,0.407,136,198,63.3,2026-03-13 05:33
20minutos,1184,0.995,0.386,457,727,63.0,2026-03-13 05:33
eldiario,354,0.995,0.367,130,224,61.8,2026-03-13 05:33
elmundo_internacional,33,0.988,0.364,12,21,61.4,2026-03-13 05:33
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 05:33
expansion,244,0.992,0.34,83,161,60.1,2026-03-13 05:33
elmundo_espana,51,0.993,0.333,17,34,59.7,2026-03-13 05:33
lavanguardia,722,0.994,0.328,237,485,59.4,2026-03-13 05:33
elpais_internacional,15,0.973,0.333,5,10,58.9,2026-03-13 05:33
google_news_es,896,0.99,0.317,284,612,58.6,2026-03-13 05:33
france24_es,173,0.976,0.318,55,118,58.1,2026-03-13 05:33
elconfidencial,72,0.991,0.292,21,51,57.2,2026-03-13 05:33
elmundo,216,0.993,0.292,63,153,57.2,2026-03-13 05:33
google_news_politica,129,0.957,0.31,40,89,56.9,2026-03-13 05:33
elespanol,258,0.992,0.26,67,191,55.3,2026-03-13 05:33
elpais,565,0.994,0.255,144,421,55.1,2026-03-13 05:33
infolibre,93,0.994,0.226,21,72,53.3,2026-03-13 05:33
europapress,140,0.987,0.114,16,124,46.3,2026-03-13 05:33
