source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.679,1.0,3,0,87.2,2026-04-14 12:07
el_confidencial_tech,31,0.98,0.581,18,13,74.1,2026-04-14 12:07
maldita,23,0.953,0.565,13,10,72.0,2026-04-14 12:07
huffington_es,294,0.96,0.537,158,136,70.6,2026-04-14 12:07
efe,19,0.977,0.526,10,9,70.6,2026-04-14 12:07
google_news_internacional,789,0.974,0.502,396,393,69.1,2026-04-14 12:07
heraldo_aragon,650,0.989,0.483,314,336,68.5,2026-04-14 12:07
google_news_economia,190,0.954,0.489,93,97,67.5,2026-04-14 12:07
sur,321,0.983,0.467,150,171,67.3,2026-04-14 12:07
okdiario,861,0.991,0.446,384,477,66.4,2026-04-14 12:07
levante_emv,721,0.995,0.415,299,422,64.7,2026-04-14 12:07
eldiario,305,0.995,0.41,125,180,64.4,2026-04-14 12:07
newtral,20,0.99,0.4,8,12,63.6,2026-04-14 12:07
expansion,165,0.991,0.4,66,99,63.6,2026-04-14 12:07
20minutos,864,0.995,0.38,328,536,62.6,2026-04-14 12:07
elcorreo,666,0.996,0.369,246,420,62.0,2026-04-14 12:07
elmundo_espana,52,0.985,0.365,19,33,61.3,2026-04-14 12:07
elmundo,188,0.994,0.351,66,122,60.8,2026-04-14 12:07
infolibre,74,0.992,0.351,26,48,60.7,2026-04-14 12:07
elespanol,190,0.991,0.342,65,125,60.2,2026-04-14 12:07
lavanguardia,525,0.996,0.331,174,351,59.7,2026-04-14 12:07
france24_es,158,0.974,0.31,49,109,57.6,2026-04-14 12:07
google_news_politica,118,0.953,0.314,37,81,57.0,2026-04-14 12:07
elpais,446,0.995,0.269,120,326,55.9,2026-04-14 12:07
elconfidencial,61,0.989,0.262,16,45,55.3,2026-04-14 12:07
google_news_es,794,0.991,0.259,206,588,55.2,2026-04-14 12:07
el_confidencial_economia,11,0.949,0.273,3,8,54.3,2026-04-14 12:07
elpais_espana,29,0.988,0.172,5,24,49.8,2026-04-14 12:07
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 12:07
elmundo_internacional,30,0.971,0.133,4,26,46.8,2026-04-14 12:07
bbc_mundo,39,0.96,0.128,5,34,46.1,2026-04-14 12:07
europapress,93,0.988,0.075,7,86,44.0,2026-04-14 12:07
