source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 14:34
newtral,9,0.981,1.0,9,0,99.2,2026-03-23 14:34
el_confidencial_tech,10,0.988,0.8,8,2,87.5,2026-03-23 14:34
elpais_internacional,4,0.992,0.75,3,1,84.7,2026-03-23 14:34
maldita,5,0.913,0.8,4,1,84.5,2026-03-23 14:34
sur,104,0.981,0.75,78,26,84.2,2026-03-23 14:34
expansion,62,0.993,0.726,45,17,83.3,2026-03-23 14:34
huffington_es,100,0.956,0.75,75,25,83.2,2026-03-23 14:34
levante_emv,135,0.993,0.689,93,42,81.1,2026-03-23 14:34
france24_es,53,0.979,0.698,37,16,81.0,2026-03-23 14:34
heraldo_aragon,165,0.99,0.673,111,54,80.0,2026-03-23 14:34
el_confidencial_economia,3,0.973,0.667,2,1,78.9,2026-03-23 14:34
google_news_internacional,138,0.967,0.659,91,47,78.2,2026-03-23 14:34
infolibre,25,0.991,0.64,16,9,78.0,2026-03-23 14:34
20minutos,225,0.995,0.613,138,87,76.6,2026-03-23 14:34
eldiario,74,0.995,0.608,45,29,76.3,2026-03-23 14:34
elmundo_espana,10,0.993,0.6,6,4,75.7,2026-03-23 14:34
elcorreo,203,0.996,0.581,118,85,74.7,2026-03-23 14:34
elpais,134,0.996,0.575,77,57,74.3,2026-03-23 14:34
lavanguardia,171,0.994,0.573,98,73,74.1,2026-03-23 14:34
google_news_politica,30,0.926,0.6,18,12,73.0,2026-03-23 14:34
okdiario,121,0.99,0.545,66,55,72.3,2026-03-23 14:34
elconfidencial,12,0.996,0.5,6,6,69.8,2026-03-23 14:34
bbc_mundo,12,0.968,0.5,6,6,68.7,2026-03-23 14:34
google_news_es,131,0.99,0.45,59,72,66.6,2026-03-23 14:34
elmundo,48,0.996,0.417,20,28,64.9,2026-03-23 14:34
elespanol,41,0.994,0.39,16,25,63.2,2026-03-23 14:34
google_news_economia,82,0.926,0.427,35,47,62.7,2026-03-23 14:34
europapress,12,0.993,0.167,2,10,49.7,2026-03-23 14:34
elmundo_internacional,13,0.996,0.154,2,11,49.1,2026-03-23 14:34
