source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 05:33
levante_emv,1075,0.994,0.522,561,514,71.1,2026-03-14 05:33
heraldo_aragon,916,0.979,0.526,482,434,70.7,2026-03-14 05:33
okdiario,978,0.992,0.497,486,492,69.5,2026-03-14 05:33
newtral,32,0.973,0.5,16,16,68.9,2026-03-14 05:33
elcorreo,910,0.996,0.474,431,479,68.3,2026-03-14 05:33
eldiario,329,0.995,0.413,136,193,64.6,2026-03-14 05:33
20minutos,1069,0.995,0.412,440,629,64.5,2026-03-14 05:33
expansion,234,0.991,0.393,92,142,63.2,2026-03-14 05:33
huffington_es,321,0.968,0.402,129,192,62.8,2026-03-14 05:33
google_news_politica,111,0.96,0.396,44,67,62.2,2026-03-14 05:33
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 05:33
france24_es,189,0.978,0.354,67,122,60.4,2026-03-14 05:33
elconfidencial,67,0.99,0.343,23,44,60.2,2026-03-14 05:33
elespanol,252,0.991,0.329,83,169,59.4,2026-03-14 05:33
lavanguardia,729,0.994,0.328,239,490,59.4,2026-03-14 05:33
google_news_es,892,0.99,0.309,276,616,58.1,2026-03-14 05:33
elmundo,204,0.994,0.304,62,142,58.0,2026-03-14 05:33
elmundo_internacional,37,0.988,0.297,11,26,57.3,2026-03-14 05:33
elpais,546,0.994,0.289,158,388,57.1,2026-03-14 05:33
elpais_internacional,17,0.978,0.235,4,13,53.2,2026-03-14 05:33
bbc_mundo,42,0.96,0.238,10,32,52.7,2026-03-14 05:33
infolibre,94,0.995,0.202,19,75,51.9,2026-03-14 05:33
europapress,129,0.986,0.155,20,109,48.7,2026-03-14 05:33
