source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.8,12,3,85.6,2026-03-09 02:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 02:32
heraldo_aragon,703,0.985,0.586,412,291,74.6,2026-03-09 02:32
huffington_es,183,0.966,0.585,107,76,73.7,2026-03-09 02:32
okdiario,513,0.988,0.526,270,243,71.1,2026-03-09 02:32
google_news_es,604,0.992,0.52,314,290,70.9,2026-03-09 02:32
20minutos,536,0.994,0.502,269,267,69.9,2026-03-09 02:32
elcorreo,440,0.995,0.498,219,221,69.7,2026-03-09 02:32
eldiario,217,0.993,0.498,108,109,69.6,2026-03-09 02:32
levante_emv,428,0.993,0.484,207,221,68.8,2026-03-09 02:32
expansion,116,0.993,0.474,55,61,68.2,2026-03-09 02:32
france24_es,141,0.977,0.468,66,75,67.2,2026-03-09 02:32
elespanol,117,0.989,0.453,53,64,66.7,2026-03-09 02:32
elpais,380,0.994,0.408,155,225,64.2,2026-03-09 02:32
bbc_mundo,31,0.972,0.419,13,18,64.0,2026-03-09 02:32
google_news_politica,68,0.955,0.426,29,39,63.8,2026-03-09 02:32
lavanguardia,588,0.994,0.396,233,355,63.5,2026-03-09 02:32
elmundo_internacional,23,0.981,0.391,9,14,62.7,2026-03-09 02:32
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 02:32
europapress,56,0.974,0.375,21,35,61.5,2026-03-09 02:32
elmundo_espana,33,0.988,0.364,12,21,61.4,2026-03-09 02:32
infolibre,71,0.995,0.338,24,47,60.1,2026-03-09 02:32
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-09 02:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 02:32
