source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.978,0.565,26,20,73.0,2026-04-11 00:37
sur,450,0.983,0.558,251,199,72.8,2026-04-11 00:37
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-11 00:37
maldita,33,0.962,0.545,18,15,71.2,2026-04-11 00:37
heraldo_aragon,734,0.989,0.523,384,350,70.9,2026-04-11 00:37
newtral,37,0.981,0.514,19,18,70.1,2026-04-11 00:37
levante_emv,915,0.995,0.479,438,477,68.5,2026-04-11 00:37
google_news_economia,304,0.963,0.454,138,166,65.8,2026-04-11 00:37
huffington_es,314,0.958,0.449,141,173,65.3,2026-04-11 00:37
google_news_internacional,788,0.962,0.437,344,444,64.7,2026-04-11 00:37
okdiario,1014,0.991,0.413,419,595,64.4,2026-04-11 00:37
elcorreo,785,0.996,0.41,322,463,64.4,2026-04-11 00:37
elmundo_espana,42,0.988,0.405,17,25,63.8,2026-04-11 00:37
20minutos,1118,0.995,0.384,429,689,62.8,2026-04-11 00:37
google_news_politica,76,0.961,0.382,29,47,61.4,2026-04-11 00:37
lavanguardia,555,0.996,0.348,193,362,60.7,2026-04-11 00:37
expansion,219,0.99,0.347,76,143,60.4,2026-04-11 00:37
france24_es,178,0.97,0.354,63,115,60.0,2026-04-11 00:37
elmundo_internacional,33,0.972,0.333,11,22,58.9,2026-04-11 00:37
eldiario,323,0.994,0.319,103,220,58.9,2026-04-11 00:37
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-11 00:37
efe,30,0.983,0.3,9,21,57.3,2026-04-11 00:37
elconfidencial,76,0.987,0.289,22,54,56.8,2026-04-11 00:37
elpais,569,0.994,0.278,158,411,56.4,2026-04-11 00:37
elespanol,258,0.99,0.271,70,188,55.9,2026-04-11 00:37
elmundo,233,0.994,0.262,61,172,55.5,2026-04-11 00:37
google_news_es,922,0.99,0.254,234,688,54.8,2026-04-11 00:37
el_confidencial_economia,12,0.954,0.25,3,9,53.2,2026-04-11 00:37
infolibre,82,0.993,0.207,17,65,52.1,2026-04-11 00:37
bbc_mundo,62,0.952,0.21,13,49,50.7,2026-04-11 00:37
europapress,129,0.981,0.155,20,109,48.5,2026-04-11 00:37
elpais_internacional,28,0.974,0.107,3,25,45.4,2026-04-11 00:37
