source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,24,0.973,0.75,18,6,83.9,2026-03-21 16:35
maldita,29,0.957,0.724,21,8,81.7,2026-03-21 16:35
el_confidencial_tech,42,0.986,0.619,26,16,76.6,2026-03-21 16:35
google_news_internacional,683,0.969,0.529,361,322,70.5,2026-03-21 16:35
huffington_es,272,0.961,0.533,145,127,70.4,2026-03-21 16:35
levante_emv,896,0.993,0.506,453,443,70.1,2026-03-21 16:35
heraldo_aragon,703,0.99,0.505,355,348,69.9,2026-03-21 16:35
sur,428,0.984,0.498,213,215,69.2,2026-03-21 16:35
el_confidencial_economia,10,0.98,0.5,5,5,69.2,2026-03-21 16:35
elcorreo,675,0.995,0.428,289,386,65.5,2026-03-21 16:35
okdiario,843,0.99,0.431,363,480,65.5,2026-03-21 16:35
20minutos,1001,0.995,0.414,414,587,64.6,2026-03-21 16:35
expansion,245,0.992,0.396,97,148,63.4,2026-03-21 16:35
eldiario,313,0.995,0.383,120,193,62.8,2026-03-21 16:35
google_news_economia,251,0.955,0.394,99,152,61.8,2026-03-21 16:35
bbc_mundo,34,0.969,0.382,13,21,61.7,2026-03-21 16:35
lavanguardia,711,0.994,0.359,255,456,61.3,2026-03-21 16:35
infolibre,88,0.993,0.341,30,58,60.2,2026-03-21 16:35
france24_es,144,0.98,0.347,50,94,60.0,2026-03-21 16:35
elpais_internacional,19,0.994,0.316,6,13,58.7,2026-03-21 16:35
elmundo,202,0.992,0.317,64,138,58.7,2026-03-21 16:35
google_news_politica,111,0.949,0.342,38,73,58.5,2026-03-21 16:35
elpais,544,0.994,0.301,164,380,57.8,2026-03-21 16:35
elconfidencial,50,0.99,0.28,14,36,56.4,2026-03-21 16:35
elespanol,222,0.992,0.275,61,161,56.2,2026-03-21 16:35
google_news_es,763,0.991,0.261,199,564,55.3,2026-03-21 16:35
efe,22,0.974,0.227,5,17,52.6,2026-03-21 16:35
elmundo_espana,52,0.99,0.212,11,41,52.3,2026-03-21 16:35
europapress,105,0.988,0.143,15,90,48.1,2026-03-21 16:35
elmundo_internacional,30,0.987,0.067,2,28,43.5,2026-03-21 16:35
