source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.967,0.65,26,14,77.7,2026-04-07 13:07
maldita,24,0.959,0.583,14,10,73.3,2026-04-07 13:07
huffington_es,244,0.955,0.57,139,105,72.4,2026-04-07 13:07
efe,13,0.983,0.538,7,6,71.6,2026-04-07 13:07
google_news_internacional,820,0.975,0.532,436,384,70.9,2026-04-07 13:07
heraldo_aragon,573,0.988,0.518,297,276,70.6,2026-04-07 13:07
elmundo_internacional,17,0.992,0.471,8,9,67.9,2026-04-07 13:07
okdiario,789,0.991,0.451,356,433,66.7,2026-04-07 13:07
google_news_economia,289,0.952,0.471,136,153,66.3,2026-04-07 13:07
sur,327,0.985,0.446,146,181,66.2,2026-04-07 13:07
levante_emv,630,0.995,0.438,276,354,66.1,2026-04-07 13:07
eldiario,234,0.994,0.427,100,134,65.4,2026-04-07 13:07
20minutos,818,0.994,0.383,313,505,62.7,2026-04-07 13:07
elcorreo,586,0.995,0.377,221,365,62.4,2026-04-07 13:07
elmundo_espana,35,0.98,0.371,13,22,61.5,2026-04-07 13:07
lavanguardia,457,0.996,0.357,163,294,61.3,2026-04-07 13:07
expansion,132,0.992,0.356,47,85,61.0,2026-04-07 13:07
elmundo,190,0.994,0.353,67,123,60.9,2026-04-07 13:07
google_news_politica,78,0.948,0.372,29,49,60.2,2026-04-07 13:07
france24_es,124,0.982,0.315,39,85,58.2,2026-04-07 13:07
infolibre,89,0.995,0.303,27,62,58.0,2026-04-07 13:07
elespanol,204,0.99,0.304,62,142,57.8,2026-04-07 13:07
newtral,13,0.972,0.308,4,9,57.4,2026-04-07 13:07
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-07 13:07
elpais,374,0.993,0.286,107,267,56.9,2026-04-07 13:07
el_confidencial_economia,13,0.949,0.308,4,9,56.4,2026-04-07 13:07
google_news_es,859,0.991,0.248,213,646,54.5,2026-04-07 13:07
elpais_espana,19,0.991,0.211,4,15,52.3,2026-04-07 13:07
europapress,81,0.988,0.185,15,66,50.6,2026-04-07 13:07
bbc_mundo,40,0.958,0.175,7,33,48.8,2026-04-07 13:07
elpais_internacional,23,0.966,0.13,3,20,46.4,2026-04-07 13:07
