source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,33,0.961,0.636,21,12,76.6,2026-04-10 16:08
newtral,37,0.981,0.595,22,15,74.9,2026-04-10 16:08
sur,438,0.982,0.559,245,193,72.8,2026-04-10 16:08
heraldo_aragon,749,0.989,0.535,401,348,71.7,2026-04-10 16:08
el_confidencial_tech,43,0.977,0.535,23,20,71.2,2026-04-10 16:08
levante_emv,941,0.995,0.48,452,489,68.6,2026-04-10 16:08
huffington_es,299,0.959,0.485,145,154,67.5,2026-04-10 16:08
google_news_politica,84,0.956,0.476,40,44,66.8,2026-04-10 16:08
okdiario,1024,0.992,0.434,444,580,65.7,2026-04-10 16:08
google_news_internacional,814,0.962,0.424,345,469,63.9,2026-04-10 16:08
20minutos,1122,0.995,0.39,438,684,63.2,2026-04-10 16:08
google_news_economia,328,0.96,0.412,135,193,63.1,2026-04-10 16:08
elcorreo,781,0.996,0.382,298,483,62.8,2026-04-10 16:08
elmundo_internacional,36,0.974,0.389,14,22,62.3,2026-04-10 16:08
lavanguardia,529,0.996,0.359,190,339,61.4,2026-04-10 16:08
elmundo_espana,43,0.989,0.349,15,28,60.5,2026-04-10 16:08
france24_es,154,0.968,0.351,54,100,59.8,2026-04-10 16:08
eldiario,353,0.995,0.334,118,235,59.8,2026-04-10 16:08
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 16:08
expansion,228,0.99,0.311,71,157,58.3,2026-04-10 16:08
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 16:08
elmundo,247,0.994,0.308,76,171,58.2,2026-04-10 16:08
efe,31,0.985,0.29,9,22,56.8,2026-04-10 16:08
elconfidencial,76,0.989,0.276,21,55,56.1,2026-04-10 16:08
elpais,575,0.994,0.271,156,419,56.0,2026-04-10 16:08
elespanol,256,0.99,0.27,69,187,55.8,2026-04-10 16:08
google_news_es,920,0.99,0.259,238,682,55.1,2026-04-10 16:08
bbc_mundo,64,0.957,0.219,14,50,51.4,2026-04-10 16:08
infolibre,94,0.994,0.17,16,78,50.0,2026-04-10 16:08
europapress,135,0.982,0.156,21,114,48.6,2026-04-10 16:08
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 16:08
efe_espana,4,0.676,0.0,0,4,27.0,2026-04-10 16:08
