source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.977,0.567,17,13,73.1,2026-03-18 00:04
efe,17,0.992,0.529,9,8,71.4,2026-03-18 00:04
google_news_internacional,704,0.969,0.533,375,329,70.7,2026-03-18 00:04
levante_emv,1037,0.991,0.493,511,526,69.2,2026-03-18 00:04
heraldo_aragon,909,0.986,0.49,445,464,68.8,2026-03-18 00:04
maldita,32,0.959,0.5,16,16,68.4,2026-03-18 00:04
sur,381,0.984,0.478,182,199,68.0,2026-03-18 00:04
okdiario,870,0.99,0.425,370,500,65.1,2026-03-18 00:04
huffington_es,339,0.971,0.434,147,192,64.9,2026-03-18 00:04
google_news_economia,241,0.963,0.436,105,136,64.7,2026-03-18 00:04
newtral,39,0.972,0.41,16,23,63.5,2026-03-18 00:04
20minutos,1117,0.994,0.384,429,688,62.8,2026-03-18 00:04
elcorreo,702,0.995,0.366,257,445,61.8,2026-03-18 00:04
expansion,196,0.991,0.362,71,125,61.4,2026-03-18 00:04
elmundo_espana,33,0.99,0.364,12,21,61.4,2026-03-18 00:04
eldiario,303,0.993,0.35,106,197,60.7,2026-03-18 00:04
infolibre,93,0.993,0.323,30,63,59.1,2026-03-18 00:04
elespanol,236,0.991,0.314,74,162,58.5,2026-03-18 00:04
lavanguardia,824,0.993,0.3,247,577,57.7,2026-03-18 00:04
elmundo,212,0.993,0.283,60,152,56.7,2026-03-18 00:04
bbc_mundo,53,0.954,0.302,16,37,56.3,2026-03-18 00:04
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-18 00:04
elpais,538,0.994,0.266,143,395,55.7,2026-03-18 00:04
google_news_politica,85,0.945,0.294,25,60,55.4,2026-03-18 00:04
france24_es,151,0.976,0.258,39,112,54.5,2026-03-18 00:04
google_news_es,865,0.991,0.237,205,660,53.9,2026-03-18 00:04
elpais_internacional,35,0.978,0.229,8,27,52.9,2026-03-18 00:04
elconfidencial,57,0.99,0.211,12,45,52.3,2026-03-18 00:04
europapress,109,0.969,0.193,21,88,50.3,2026-03-18 00:04
elmundo_internacional,31,0.988,0.161,5,26,49.2,2026-03-18 00:04
