source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,389,0.982,0.514,200,189,70.1,2026-04-09 11:07
efe_espana,2,1.0,0.5,1,1,70.0,2026-04-09 11:07
google_news_economia,356,0.959,0.528,188,168,70.0,2026-04-09 11:07
google_news_politica,74,0.944,0.527,39,35,69.4,2026-04-09 11:07
efe,26,0.979,0.5,13,13,69.2,2026-04-09 11:07
el_confidencial_tech,52,0.963,0.5,26,26,68.5,2026-04-09 11:07
heraldo_aragon,737,0.988,0.469,346,391,67.7,2026-04-09 11:07
maldita,48,0.967,0.479,23,25,67.4,2026-04-09 11:07
huffington_es,297,0.963,0.478,142,155,67.2,2026-04-09 11:07
levante_emv,889,0.995,0.447,397,492,66.6,2026-04-09 11:07
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 11:07
okdiario,1023,0.991,0.427,437,586,65.3,2026-04-09 11:07
google_news_internacional,938,0.966,0.441,414,524,65.1,2026-04-09 11:07
20minutos,1141,0.995,0.401,458,683,63.9,2026-04-09 11:07
elcorreo,759,0.995,0.35,266,493,60.8,2026-04-09 11:07
eldiario,355,0.995,0.349,124,231,60.7,2026-04-09 11:07
lavanguardia,550,0.996,0.325,179,371,59.3,2026-04-09 11:07
expansion,240,0.991,0.325,78,162,59.1,2026-04-09 11:07
france24_es,193,0.975,0.321,62,131,58.3,2026-04-09 11:07
elmundo,235,0.994,0.306,72,163,58.1,2026-04-09 11:07
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 11:07
elconfidencial,69,0.99,0.304,21,48,57.8,2026-04-09 11:07
elpais,559,0.994,0.284,159,400,56.8,2026-04-09 11:07
elmundo_espana,48,0.987,0.271,13,35,55.7,2026-04-09 11:07
elpais_espana,17,0.988,0.235,4,13,53.6,2026-04-09 11:07
elespanol,269,0.988,0.234,63,206,53.6,2026-04-09 11:07
elmundo_internacional,33,0.975,0.242,8,25,53.5,2026-04-09 11:07
google_news_es,963,0.99,0.208,200,763,52.1,2026-04-09 11:07
infolibre,115,0.992,0.183,21,94,50.7,2026-04-09 11:07
bbc_mundo,62,0.959,0.194,12,50,50.0,2026-04-09 11:07
europapress,121,0.983,0.14,17,104,47.7,2026-04-09 11:07
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 11:07
