source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,33,0.961,0.606,20,13,74.8,2026-04-10 17:07
sur,432,0.982,0.553,239,193,72.5,2026-04-10 17:07
newtral,37,0.981,0.541,20,17,71.7,2026-04-10 17:07
heraldo_aragon,746,0.989,0.524,391,355,71.0,2026-04-10 17:07
el_confidencial_tech,44,0.978,0.523,23,21,70.5,2026-04-10 17:07
levante_emv,932,0.995,0.476,444,488,68.4,2026-04-10 17:07
huffington_es,306,0.959,0.477,146,160,67.0,2026-04-10 17:07
okdiario,1018,0.992,0.423,431,587,65.1,2026-04-10 17:07
google_news_internacional,817,0.962,0.436,356,461,64.6,2026-04-10 17:07
google_news_economia,324,0.961,0.429,139,185,64.2,2026-04-10 17:07
20minutos,1118,0.995,0.396,443,675,63.6,2026-04-10 17:07
elcorreo,772,0.996,0.394,304,468,63.5,2026-04-10 17:07
google_news_politica,84,0.958,0.417,35,49,63.3,2026-04-10 17:07
elmundo_internacional,36,0.974,0.389,14,22,62.3,2026-04-10 17:07
lavanguardia,517,0.996,0.362,187,330,61.6,2026-04-10 17:07
elpais_espana,17,0.991,0.353,6,11,60.8,2026-04-10 17:07
efe,31,0.985,0.355,11,20,60.7,2026-04-10 17:07
eldiario,353,0.995,0.34,120,233,60.2,2026-04-10 17:07
elmundo_espana,42,0.989,0.333,14,28,59.5,2026-04-10 17:07
france24_es,156,0.967,0.34,53,103,59.1,2026-04-10 17:07
elconfidencial,77,0.988,0.325,25,52,59.0,2026-04-10 17:07
expansion,226,0.99,0.319,72,154,58.7,2026-04-10 17:07
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 17:07
elmundo,252,0.994,0.294,74,178,57.4,2026-04-10 17:07
elpais,569,0.994,0.272,155,414,56.1,2026-04-10 17:07
elespanol,262,0.99,0.26,68,194,55.2,2026-04-10 17:07
google_news_es,916,0.99,0.25,229,687,54.6,2026-04-10 17:07
infolibre,95,0.994,0.232,22,73,53.7,2026-04-10 17:07
bbc_mundo,64,0.956,0.188,12,52,49.5,2026-04-10 17:07
europapress,133,0.982,0.158,21,112,48.8,2026-04-10 17:07
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 17:07
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 17:07
