source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.977,0.629,22,13,76.8,2026-04-24 02:07
el_confidencial_tech,40,0.976,0.6,24,16,75.0,2026-04-24 02:07
google_news_internacional,761,0.964,0.536,408,353,70.7,2026-04-24 02:07
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-24 02:07
heraldo_aragon,695,0.988,0.489,340,355,68.9,2026-04-24 02:07
sur,432,0.983,0.493,213,219,68.9,2026-04-24 02:07
huffington_es,291,0.968,0.485,141,150,67.8,2026-04-24 02:07
levante_emv,1069,0.996,0.461,493,576,67.5,2026-04-24 02:07
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 02:07
efe,36,0.984,0.444,16,20,66.0,2026-04-24 02:07
okdiario,1006,0.992,0.439,442,564,66.0,2026-04-24 02:07
google_news_economia,417,0.958,0.46,192,225,65.9,2026-04-24 02:07
newtral,35,0.982,0.429,15,20,65.0,2026-04-24 02:07
elcorreo,836,0.996,0.409,342,494,64.4,2026-04-24 02:07
expansion,277,0.993,0.379,105,172,62.5,2026-04-24 02:07
20minutos,1201,0.995,0.376,452,749,62.4,2026-04-24 02:07
elconfidencial,83,0.992,0.361,30,53,61.3,2026-04-24 02:07
france24_es,175,0.982,0.366,64,111,61.2,2026-04-24 02:07
elmundo_internacional,42,0.993,0.357,15,27,61.1,2026-04-24 02:07
infolibre,70,0.994,0.329,23,47,59.5,2026-04-24 02:07
elmundo,228,0.994,0.329,75,153,59.5,2026-04-24 02:07
eldiario,353,0.994,0.326,115,238,59.3,2026-04-24 02:07
lavanguardia,521,0.995,0.322,168,353,59.1,2026-04-24 02:07
google_news_politica,83,0.95,0.349,29,54,58.9,2026-04-24 02:07
elmundo_espana,78,0.986,0.295,23,55,57.1,2026-04-24 02:07
elespanol,256,0.991,0.258,66,190,55.1,2026-04-24 02:07
elpais,610,0.995,0.238,145,465,54.1,2026-04-24 02:07
google_news_es,931,0.992,0.235,219,712,53.8,2026-04-24 02:07
bbc_mundo,56,0.967,0.232,13,43,52.6,2026-04-24 02:07
elpais_internacional,26,0.98,0.115,3,23,46.1,2026-04-24 02:07
europapress,129,0.983,0.093,12,117,44.9,2026-04-24 02:07
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-24 02:07
