source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 08:37
el_confidencial_tech,30,0.983,0.567,17,13,73.3,2026-04-14 08:37
newtral,16,0.986,0.562,9,7,73.2,2026-04-14 08:37
huffington_es,282,0.956,0.567,160,122,72.3,2026-04-14 08:37
efe,20,0.98,0.55,11,9,72.2,2026-04-14 08:37
google_news_internacional,741,0.975,0.505,374,367,69.3,2026-04-14 08:37
heraldo_aragon,622,0.99,0.479,298,324,68.3,2026-04-14 08:37
el_confidencial_economia,10,0.946,0.5,5,5,67.8,2026-04-14 08:37
okdiario,814,0.99,0.469,382,432,67.7,2026-04-14 08:37
sur,299,0.984,0.462,138,161,67.1,2026-04-14 08:37
google_news_economia,152,0.954,0.454,69,83,65.4,2026-04-14 08:37
levante_emv,646,0.995,0.409,264,382,64.3,2026-04-14 08:37
eldiario,285,0.995,0.404,115,170,64.0,2026-04-14 08:37
20minutos,803,0.994,0.386,310,493,62.9,2026-04-14 08:37
maldita,17,0.951,0.412,7,10,62.8,2026-04-14 08:37
elcorreo,635,0.996,0.369,234,401,62.0,2026-04-14 08:37
expansion,144,0.991,0.368,53,91,61.7,2026-04-14 08:37
infolibre,71,0.993,0.366,26,45,61.7,2026-04-14 08:37
lavanguardia,521,0.996,0.344,179,342,60.5,2026-04-14 08:37
elespanol,183,0.991,0.328,60,123,59.3,2026-04-14 08:37
elconfidencial,58,0.989,0.328,19,39,59.2,2026-04-14 08:37
france24_es,158,0.974,0.329,52,106,58.7,2026-04-14 08:37
google_news_politica,107,0.947,0.346,37,70,58.6,2026-04-14 08:37
elmundo,173,0.994,0.306,53,120,58.1,2026-04-14 08:37
elmundo_espana,48,0.982,0.292,14,34,56.8,2026-04-14 08:37
google_news_es,783,0.991,0.272,213,570,56.0,2026-04-14 08:37
elpais,421,0.995,0.268,113,308,55.9,2026-04-14 08:37
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 08:37
bbc_mundo,43,0.96,0.209,9,34,50.9,2026-04-14 08:37
elpais_espana,27,0.991,0.111,3,24,46.3,2026-04-14 08:37
elpais_internacional,30,0.988,0.1,3,27,45.5,2026-04-14 08:37
europapress,87,0.988,0.092,8,79,45.0,2026-04-14 08:37
