source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.982,0.562,27,21,73.0,2026-03-20 08:05
efe,31,0.986,0.548,17,14,72.3,2026-03-20 08:05
levante_emv,1103,0.991,0.523,577,526,71.0,2026-03-20 08:05
maldita,37,0.962,0.541,20,17,70.9,2026-03-20 08:05
google_news_internacional,780,0.97,0.535,417,363,70.9,2026-03-20 08:05
heraldo_aragon,756,0.989,0.489,370,386,68.9,2026-03-20 08:05
huffington_es,303,0.96,0.488,148,155,67.7,2026-03-20 08:05
newtral,32,0.978,0.469,15,17,67.3,2026-03-20 08:05
sur,482,0.984,0.463,223,259,67.1,2026-03-20 08:05
google_news_economia,289,0.957,0.446,129,160,65.0,2026-03-20 08:05
okdiario,934,0.992,0.422,394,540,65.0,2026-03-20 08:05
20minutos,1217,0.995,0.413,503,714,64.6,2026-03-20 08:05
elcorreo,765,0.995,0.403,308,457,64.0,2026-03-20 08:05
el_confidencial_economia,13,0.986,0.385,5,8,62.5,2026-03-20 08:05
eldiario,353,0.995,0.357,126,227,61.2,2026-03-20 08:05
expansion,269,0.992,0.349,94,175,60.6,2026-03-20 08:05
lavanguardia,762,0.993,0.346,264,498,60.5,2026-03-20 08:05
bbc_mundo,49,0.956,0.367,18,31,60.3,2026-03-20 08:05
infolibre,109,0.992,0.321,35,74,58.9,2026-03-20 08:05
elmundo,219,0.993,0.292,64,155,57.2,2026-03-20 08:05
elpais,607,0.994,0.288,175,432,57.0,2026-03-20 08:05
france24_es,167,0.976,0.281,47,120,55.9,2026-03-20 08:05
elespanol,248,0.992,0.27,67,181,55.9,2026-03-20 08:05
elmundo_espana,42,0.989,0.262,11,31,55.3,2026-03-20 08:05
google_news_es,812,0.991,0.25,203,609,54.6,2026-03-20 08:05
elpais_internacional,25,0.987,0.24,6,19,53.9,2026-03-20 08:05
google_news_politica,117,0.955,0.239,28,89,52.5,2026-03-20 08:05
elconfidencial,58,0.991,0.19,11,47,51.0,2026-03-20 08:05
europapress,117,0.987,0.145,17,100,48.2,2026-03-20 08:05
elmundo_internacional,30,0.988,0.067,2,28,43.5,2026-03-20 08:05
