source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.773,17,5,85.6,2026-03-14 20:34
el_confidencial_tech,17,0.986,0.647,11,6,78.3,2026-03-14 20:34
heraldo_aragon,885,0.981,0.577,511,374,73.9,2026-03-14 20:34
newtral,24,0.972,0.583,14,10,73.9,2026-03-14 20:34
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 20:34
google_news_internacional,140,0.939,0.521,73,67,68.8,2026-03-14 20:34
levante_emv,919,0.993,0.478,439,480,68.4,2026-03-14 20:34
elcorreo,761,0.996,0.469,357,404,68.0,2026-03-14 20:34
okdiario,866,0.991,0.457,396,470,67.1,2026-03-14 20:34
huffington_es,292,0.965,0.469,137,155,66.7,2026-03-14 20:34
efe,20,0.993,0.45,9,11,66.7,2026-03-14 20:34
eldiario,304,0.995,0.434,132,172,65.8,2026-03-14 20:34
google_news_economia,84,0.944,0.464,39,45,65.6,2026-03-14 20:34
20minutos,851,0.994,0.391,333,518,63.2,2026-03-14 20:34
expansion,198,0.992,0.379,75,123,62.4,2026-03-14 20:34
france24_es,191,0.979,0.377,72,119,61.8,2026-03-14 20:34
elespanol,207,0.991,0.367,76,131,61.7,2026-03-14 20:34
lavanguardia,761,0.994,0.365,278,483,61.7,2026-03-14 20:34
elmundo,179,0.994,0.352,63,116,60.9,2026-03-14 20:34
google_news_politica,80,0.955,0.35,28,52,59.2,2026-03-14 20:34
elmundo_espana,47,0.991,0.319,15,32,58.8,2026-03-14 20:34
elpais,532,0.995,0.303,161,371,58.0,2026-03-14 20:34
sur,63,0.972,0.302,19,44,57.0,2026-03-14 20:34
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-14 20:34
google_news_es,832,0.99,0.281,234,598,56.5,2026-03-14 20:34
elmundo_internacional,39,0.983,0.256,10,29,54.7,2026-03-14 20:34
elconfidencial,57,0.988,0.246,14,43,54.3,2026-03-14 20:34
infolibre,97,0.994,0.206,20,77,52.1,2026-03-14 20:34
bbc_mundo,37,0.964,0.216,8,29,51.5,2026-03-14 20:34
europapress,93,0.989,0.129,12,81,47.3,2026-03-14 20:34
