source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.605,26,17,75.4,2026-04-15 23:07
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 23:07
efe,29,0.985,0.552,16,13,72.5,2026-04-15 23:07
newtral,39,0.981,0.538,21,18,71.5,2026-04-15 23:07
google_news_internacional,836,0.968,0.543,454,382,71.3,2026-04-15 23:07
heraldo_aragon,762,0.989,0.499,380,382,69.5,2026-04-15 23:07
huffington_es,307,0.962,0.515,158,149,69.4,2026-04-15 23:07
sur,405,0.983,0.489,198,207,68.7,2026-04-15 23:07
levante_emv,1003,0.996,0.456,457,546,67.2,2026-04-15 23:07
okdiario,1020,0.991,0.438,447,573,65.9,2026-04-15 23:07
expansion,260,0.992,0.419,109,151,64.8,2026-04-15 23:07
google_news_economia,364,0.958,0.442,161,203,64.8,2026-04-15 23:07
elcorreo,803,0.996,0.399,320,483,63.8,2026-04-15 23:07
20minutos,1181,0.995,0.378,446,735,62.5,2026-04-15 23:07
maldita,45,0.959,0.4,18,27,62.4,2026-04-15 23:07
google_news_politica,151,0.959,0.384,58,93,61.4,2026-04-15 23:07
eldiario,328,0.995,0.357,117,211,61.2,2026-04-15 23:07
bbc_mundo,47,0.964,0.362,17,30,60.3,2026-04-15 23:07
elmundo_espana,75,0.988,0.347,26,49,60.3,2026-04-15 23:07
elespanol,252,0.991,0.321,81,171,58.9,2026-04-15 23:07
france24_es,165,0.971,0.327,54,111,58.5,2026-04-15 23:07
lavanguardia,574,0.996,0.31,178,396,58.4,2026-04-15 23:07
elmundo,219,0.994,0.292,64,155,57.3,2026-04-15 23:07
elpais,570,0.995,0.288,164,406,57.1,2026-04-15 23:07
google_news_es,864,0.991,0.275,238,626,56.1,2026-04-15 23:07
el_confidencial_economia,14,0.939,0.286,4,10,54.7,2026-04-15 23:07
infolibre,68,0.993,0.206,14,54,52.1,2026-04-15 23:07
elconfidencial,69,0.99,0.203,14,55,51.8,2026-04-15 23:07
elpais_espana,30,0.986,0.2,6,24,51.4,2026-04-15 23:07
elmundo_internacional,37,0.981,0.162,6,31,49.0,2026-04-15 23:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 23:07
europapress,109,0.989,0.101,11,98,45.6,2026-04-15 23:07
