source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.978,0.578,26,19,73.8,2026-04-10 20:08
sur,434,0.982,0.558,242,192,72.8,2026-04-10 20:08
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 20:08
newtral,37,0.982,0.541,20,17,71.7,2026-04-10 20:08
maldita,33,0.963,0.545,18,15,71.2,2026-04-10 20:08
heraldo_aragon,736,0.989,0.522,384,352,70.9,2026-04-10 20:08
levante_emv,918,0.995,0.473,434,484,68.2,2026-04-10 20:08
google_news_economia,306,0.962,0.461,141,165,66.1,2026-04-10 20:08
huffington_es,314,0.959,0.455,143,171,65.7,2026-04-10 20:08
okdiario,1018,0.992,0.417,424,594,64.7,2026-04-10 20:08
google_news_internacional,797,0.962,0.427,340,457,64.1,2026-04-10 20:08
elcorreo,774,0.996,0.404,313,461,64.1,2026-04-10 20:08
20minutos,1120,0.995,0.404,452,668,64.0,2026-04-10 20:08
google_news_politica,78,0.961,0.41,32,46,63.0,2026-04-10 20:08
lavanguardia,553,0.996,0.374,207,346,62.3,2026-04-10 20:08
elmundo_internacional,35,0.972,0.371,13,22,61.1,2026-04-10 20:08
elmundo_espana,42,0.988,0.357,15,27,60.9,2026-04-10 20:08
eldiario,321,0.995,0.333,107,214,59.8,2026-04-10 20:08
expansion,225,0.99,0.329,74,151,59.3,2026-04-10 20:08
france24_es,163,0.968,0.337,55,108,58.9,2026-04-10 20:08
efe,31,0.985,0.323,10,21,58.8,2026-04-10 20:08
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-10 20:08
elconfidencial,77,0.987,0.299,23,54,57.4,2026-04-10 20:08
elmundo,253,0.994,0.292,74,179,57.3,2026-04-10 20:08
elpais,573,0.994,0.277,159,414,56.4,2026-04-10 20:08
elespanol,258,0.99,0.275,71,187,56.1,2026-04-10 20:08
google_news_es,926,0.99,0.266,246,680,55.6,2026-04-10 20:08
infolibre,82,0.993,0.232,19,63,53.6,2026-04-10 20:08
el_confidencial_economia,12,0.953,0.25,3,9,53.1,2026-04-10 20:08
bbc_mundo,63,0.956,0.19,12,51,49.6,2026-04-10 20:08
europapress,132,0.981,0.159,21,111,48.8,2026-04-10 20:08
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 20:08
