source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,18,0.988,0.556,10,8,72.9,2026-03-18 01:04
google_news_internacional,710,0.969,0.53,376,334,70.6,2026-03-18 01:04
maldita,32,0.959,0.531,17,15,70.2,2026-03-18 01:04
el_confidencial_tech,30,0.977,0.5,15,15,69.1,2026-03-18 01:04
levante_emv,1042,0.991,0.478,498,544,68.3,2026-03-18 01:04
heraldo_aragon,909,0.986,0.466,424,485,67.4,2026-03-18 01:04
sur,419,0.985,0.463,194,225,67.2,2026-03-18 01:04
okdiario,868,0.99,0.418,363,505,64.7,2026-03-18 01:04
huffington_es,340,0.97,0.406,138,202,63.2,2026-03-18 01:04
google_news_economia,243,0.963,0.407,99,144,62.9,2026-03-18 01:04
20minutos,1120,0.994,0.37,414,706,62.0,2026-03-18 01:04
newtral,39,0.973,0.385,15,24,62.0,2026-03-18 01:04
elcorreo,713,0.995,0.363,259,454,61.6,2026-03-18 01:04
eldiario,304,0.993,0.352,107,197,60.8,2026-03-18 01:04
elmundo_espana,32,0.99,0.344,11,21,60.2,2026-03-18 01:04
infolibre,93,0.993,0.333,31,62,59.7,2026-03-18 01:04
expansion,196,0.991,0.327,64,132,59.3,2026-03-18 01:04
lavanguardia,835,0.993,0.286,239,596,56.9,2026-03-18 01:04
google_news_politica,86,0.947,0.314,27,59,56.7,2026-03-18 01:04
elespanol,225,0.99,0.284,64,161,56.6,2026-03-18 01:04
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-18 01:04
elmundo,207,0.993,0.256,53,154,55.1,2026-03-18 01:04
elpais,541,0.994,0.253,137,404,54.9,2026-03-18 01:04
france24_es,149,0.975,0.242,36,113,53.5,2026-03-18 01:04
google_news_es,871,0.991,0.226,197,674,53.2,2026-03-18 01:04
elconfidencial,58,0.99,0.224,13,45,53.0,2026-03-18 01:04
elpais_internacional,35,0.978,0.229,8,27,52.9,2026-03-18 01:04
bbc_mundo,55,0.955,0.236,13,42,52.4,2026-03-18 01:04
europapress,109,0.969,0.202,22,87,50.9,2026-03-18 01:04
elmundo_internacional,35,0.986,0.143,5,30,48.0,2026-03-18 01:04
