source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.979,0.613,19,12,75.9,2026-03-18 11:04
maldita,37,0.959,0.541,20,17,70.8,2026-03-18 11:04
google_news_internacional,721,0.969,0.534,385,336,70.8,2026-03-18 11:04
newtral,35,0.982,0.486,17,18,68.4,2026-03-18 11:04
sur,431,0.985,0.48,207,224,68.2,2026-03-18 11:04
levante_emv,1045,0.991,0.468,489,556,67.7,2026-03-18 11:04
heraldo_aragon,909,0.988,0.461,419,490,67.2,2026-03-18 11:04
google_news_economia,255,0.962,0.475,121,134,67.0,2026-03-18 11:04
okdiario,847,0.991,0.442,374,473,66.2,2026-03-18 11:04
huffington_es,341,0.969,0.434,148,193,64.8,2026-03-18 11:04
expansion,236,0.992,0.407,96,140,64.1,2026-03-18 11:04
efe,23,0.992,0.391,9,14,63.1,2026-03-18 11:04
eldiario,337,0.993,0.368,124,213,61.8,2026-03-18 11:04
20minutos,1161,0.994,0.358,416,745,61.2,2026-03-18 11:04
elespanol,246,0.991,0.346,85,161,60.4,2026-03-18 11:04
elcorreo,739,0.995,0.34,251,488,60.2,2026-03-18 11:04
elmundo_espana,35,0.99,0.314,11,24,58.4,2026-03-18 11:04
elmundo,221,0.993,0.294,65,156,57.4,2026-03-18 11:04
lavanguardia,784,0.994,0.272,213,571,56.1,2026-03-18 11:04
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 11:04
google_news_politica,98,0.946,0.296,29,69,55.6,2026-03-18 11:04
elpais,553,0.994,0.264,146,407,55.6,2026-03-18 11:04
infolibre,101,0.994,0.257,26,75,55.2,2026-03-18 11:04
google_news_es,853,0.991,0.246,210,643,54.4,2026-03-18 11:04
elpais_internacional,28,0.985,0.25,7,21,54.4,2026-03-18 11:04
france24_es,157,0.974,0.229,36,121,52.7,2026-03-18 11:04
elconfidencial,61,0.992,0.213,13,48,52.5,2026-03-18 11:04
europapress,95,0.986,0.211,20,75,52.1,2026-03-18 11:04
bbc_mundo,57,0.957,0.193,11,46,49.9,2026-03-18 11:04
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-18 11:04
