source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.981,0.706,24,10,81.6,2026-04-25 11:08
google_news_internacional,714,0.967,0.571,408,306,72.9,2026-04-25 11:08
huffington_es,261,0.964,0.567,148,113,72.6,2026-04-25 11:08
sur,404,0.982,0.53,214,190,71.1,2026-04-25 11:08
newtral,25,0.979,0.52,13,12,70.4,2026-04-25 11:08
efe,26,0.983,0.5,13,13,69.3,2026-04-25 11:08
google_news_economia,335,0.96,0.513,172,163,69.2,2026-04-25 11:08
maldita,28,0.966,0.5,14,14,68.6,2026-04-25 11:08
levante_emv,960,0.996,0.471,452,508,68.1,2026-04-25 11:08
okdiario,947,0.992,0.468,443,504,67.8,2026-04-25 11:08
heraldo_aragon,621,0.989,0.446,277,344,66.3,2026-04-25 11:08
expansion,234,0.993,0.423,99,135,65.1,2026-04-25 11:08
elcorreo,766,0.995,0.413,316,450,64.6,2026-04-25 11:08
france24_es,162,0.982,0.389,63,99,62.6,2026-04-25 11:08
eldiario,335,0.995,0.376,126,209,62.4,2026-04-25 11:08
bbc_mundo,57,0.961,0.386,22,35,61.6,2026-04-25 11:08
20minutos,981,0.995,0.347,340,641,60.6,2026-04-25 11:08
lavanguardia,557,0.995,0.345,192,365,60.5,2026-04-25 11:08
elmundo_espana,49,0.986,0.347,17,32,60.3,2026-04-25 11:08
infolibre,74,0.996,0.338,25,49,60.1,2026-04-25 11:08
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 11:08
elmundo,201,0.994,0.328,66,135,59.4,2026-04-25 11:08
elespanol,225,0.992,0.324,73,152,59.1,2026-04-25 11:08
elmundo_internacional,43,0.99,0.302,13,30,57.7,2026-04-25 11:08
elpais,540,0.995,0.289,156,384,57.1,2026-04-25 11:08
google_news_politica,73,0.953,0.315,23,50,57.0,2026-04-25 11:08
google_news_es,844,0.991,0.261,220,624,55.3,2026-04-25 11:08
elconfidencial,76,0.991,0.224,17,59,53.1,2026-04-25 11:08
europapress,97,0.99,0.186,18,79,50.8,2026-04-25 11:08
elpais_espana,8,0.971,0.125,1,7,46.3,2026-04-25 11:08
elpais_internacional,25,0.972,0.12,3,22,46.1,2026-04-25 11:08
