source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1111,0.995,0.512,569,542,70.5,2026-03-12 07:33
heraldo_aragon,835,0.979,0.501,418,417,69.2,2026-03-12 07:33
okdiario,1033,0.993,0.482,498,535,68.6,2026-03-12 07:33
elcorreo,853,0.996,0.438,374,479,66.1,2026-03-12 07:33
elmundo_espana,45,0.992,0.4,18,27,63.7,2026-03-12 07:33
bbc_mundo,38,0.961,0.421,16,22,63.7,2026-03-12 07:33
eldiario,378,0.995,0.365,138,240,61.7,2026-03-12 07:33
france24_es,180,0.975,0.378,68,112,61.7,2026-03-12 07:33
huffington_es,324,0.972,0.373,121,203,61.3,2026-03-12 07:33
20minutos,1226,0.995,0.358,439,787,61.3,2026-03-12 07:33
elpais_internacional,30,0.98,0.367,11,19,61.2,2026-03-12 07:33
maldita,49,0.942,0.388,19,30,61.0,2026-03-12 07:33
google_news_es,920,0.991,0.354,326,594,60.9,2026-03-12 07:33
elmundo,221,0.993,0.326,72,149,59.3,2026-03-12 07:33
lavanguardia,779,0.993,0.325,253,526,59.2,2026-03-12 07:33
expansion,251,0.992,0.323,81,170,59.1,2026-03-12 07:33
elmundo_internacional,35,0.989,0.314,11,24,58.4,2026-03-12 07:33
elpais,621,0.994,0.291,181,440,57.2,2026-03-12 07:33
elespanol,253,0.992,0.285,72,181,56.8,2026-03-12 07:33
google_news_politica,128,0.958,0.305,39,89,56.6,2026-03-12 07:33
elconfidencial,68,0.991,0.279,19,49,56.4,2026-03-12 07:33
infolibre,107,0.993,0.271,29,78,56.0,2026-03-12 07:33
newtral,34,0.978,0.265,9,25,55.0,2026-03-12 07:33
europapress,132,0.988,0.091,12,120,45.0,2026-03-12 07:33
