source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,975,0.995,0.523,510,465,71.2,2026-03-11 12:03
maldita,41,0.948,0.537,22,19,70.1,2026-03-11 12:03
heraldo_aragon,791,0.98,0.512,405,386,69.9,2026-03-11 12:03
okdiario,937,0.992,0.48,450,487,68.5,2026-03-11 12:03
france24_es,193,0.975,0.451,87,106,66.1,2026-03-11 12:03
elmundo_espana,42,0.991,0.429,18,24,65.4,2026-03-11 12:03
elcorreo,768,0.995,0.417,320,448,64.8,2026-03-11 12:03
eldiario,342,0.994,0.406,139,203,64.1,2026-03-11 12:03
20minutos,1073,0.995,0.404,433,640,64.0,2026-03-11 12:03
google_news_es,887,0.992,0.404,358,529,63.9,2026-03-11 12:03
bbc_mundo,38,0.967,0.421,16,22,63.9,2026-03-11 12:03
huffington_es,289,0.972,0.412,119,170,63.6,2026-03-11 12:03
elmundo,205,0.993,0.395,81,124,63.4,2026-03-11 12:03
google_news_politica,88,0.951,0.42,37,51,63.2,2026-03-11 12:03
elpais_internacional,23,0.977,0.391,9,14,62.5,2026-03-11 12:03
expansion,232,0.992,0.375,87,145,62.2,2026-03-11 12:03
newtral,24,0.979,0.375,9,15,61.7,2026-03-11 12:03
lavanguardia,720,0.993,0.36,259,461,61.3,2026-03-11 12:03
elespanol,227,0.992,0.357,81,146,61.1,2026-03-11 12:03
infolibre,90,0.993,0.322,29,61,59.0,2026-03-11 12:03
elpais,555,0.994,0.317,176,379,58.8,2026-03-11 12:03
elmundo_internacional,32,0.988,0.312,10,22,58.2,2026-03-11 12:03
elconfidencial,62,0.991,0.306,19,43,58.0,2026-03-11 12:03
europapress,125,0.988,0.136,17,108,47.7,2026-03-11 12:03
