source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 18:07
el_confidencial_tech,42,0.976,0.595,25,17,74.7,2026-04-23 18:07
maldita,35,0.978,0.571,20,15,73.4,2026-04-23 18:07
el_confidencial_economia,7,0.972,0.571,4,3,73.1,2026-04-23 18:07
efe,39,0.985,0.513,20,19,70.2,2026-04-23 18:07
google_news_internacional,752,0.965,0.517,389,363,69.6,2026-04-23 18:07
google_news_economia,402,0.959,0.502,202,200,68.5,2026-04-23 18:07
heraldo_aragon,707,0.988,0.477,337,370,68.1,2026-04-23 18:07
sur,423,0.983,0.478,202,221,68.0,2026-04-23 18:07
levante_emv,1064,0.995,0.457,486,578,67.2,2026-04-23 18:07
huffington_es,296,0.969,0.47,139,157,67.0,2026-04-23 18:07
okdiario,1011,0.992,0.431,436,575,65.5,2026-04-23 18:07
elcorreo,840,0.996,0.426,358,482,65.4,2026-04-23 18:07
expansion,276,0.993,0.409,113,163,64.3,2026-04-23 18:07
google_news_politica,88,0.95,0.398,35,53,61.9,2026-04-23 18:07
20minutos,1168,0.995,0.367,429,739,61.8,2026-04-23 18:07
newtral,35,0.982,0.371,13,22,61.5,2026-04-23 18:07
elmundo_internacional,42,0.993,0.357,15,27,61.1,2026-04-23 18:07
elmundo_espana,76,0.985,0.355,27,49,60.7,2026-04-23 18:07
eldiario,380,0.994,0.347,132,248,60.6,2026-04-23 18:07
elconfidencial,82,0.992,0.341,28,54,60.1,2026-04-23 18:07
lavanguardia,519,0.995,0.331,172,347,59.7,2026-04-23 18:07
elmundo,237,0.994,0.333,79,158,59.7,2026-04-23 18:07
france24_es,168,0.982,0.339,57,111,59.6,2026-04-23 18:07
infolibre,76,0.994,0.316,24,52,58.7,2026-04-23 18:07
elespanol,255,0.992,0.263,67,188,55.5,2026-04-23 18:07
bbc_mundo,54,0.966,0.278,15,39,55.3,2026-04-23 18:07
elpais,609,0.994,0.246,150,459,54.5,2026-04-23 18:07
google_news_es,894,0.991,0.233,208,686,53.6,2026-04-23 18:07
europapress,128,0.985,0.094,12,116,45.0,2026-04-23 18:07
elpais_internacional,26,0.98,0.077,2,24,43.8,2026-04-23 18:07
elpais_espana,13,0.969,0.077,1,12,43.4,2026-04-23 18:07
