source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,23,0.986,0.739,17,6,83.8,2026-04-27 08:38
el_confidencial_economia,10,0.984,0.7,7,3,81.4,2026-04-27 08:38
huffington_es,253,0.95,0.676,171,82,78.6,2026-04-27 08:38
maldita,16,0.973,0.625,10,6,76.4,2026-04-27 08:38
google_news_internacional,615,0.974,0.541,333,282,71.4,2026-04-27 08:38
efe,15,0.984,0.533,8,7,71.3,2026-04-27 08:38
sur,316,0.986,0.519,164,152,70.6,2026-04-27 08:38
google_news_economia,178,0.965,0.528,94,84,70.3,2026-04-27 08:38
infolibre,58,0.995,0.5,29,29,69.8,2026-04-27 08:38
okdiario,785,0.991,0.497,390,395,69.5,2026-04-27 08:38
google_news_politica,83,0.932,0.518,43,40,68.4,2026-04-27 08:38
levante_emv,700,0.996,0.476,333,367,68.4,2026-04-27 08:38
newtral,12,0.959,0.5,6,6,68.4,2026-04-27 08:38
elcorreo,597,0.995,0.451,269,328,66.9,2026-04-27 08:38
heraldo_aragon,594,0.989,0.448,266,328,66.4,2026-04-27 08:38
20minutos,698,0.994,0.44,307,391,66.2,2026-04-27 08:38
eldiario,230,0.995,0.422,97,133,65.1,2026-04-27 08:38
expansion,123,0.993,0.407,50,73,64.1,2026-04-27 08:38
elespanol,177,0.992,0.39,69,108,63.1,2026-04-27 08:38
elmundo,161,0.994,0.385,62,99,62.9,2026-04-27 08:38
france24_es,121,0.982,0.38,46,75,62.1,2026-04-27 08:38
lavanguardia,440,0.996,0.364,160,280,61.7,2026-04-27 08:38
elmundo_internacional,33,0.993,0.364,12,21,61.6,2026-04-27 08:38
elpais,410,0.995,0.334,137,273,59.8,2026-04-27 08:38
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 08:38
bbc_mundo,49,0.956,0.327,16,33,57.9,2026-04-27 08:38
google_news_es,754,0.991,0.301,227,527,57.7,2026-04-27 08:38
europapress,68,0.989,0.206,14,54,51.9,2026-04-27 08:38
elconfidencial,55,0.987,0.2,11,44,51.5,2026-04-27 08:38
elpais_internacional,16,0.977,0.188,3,13,50.4,2026-04-27 08:38
elmundo_espana,24,0.993,0.167,4,20,49.7,2026-04-27 08:38
