source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.586,17,12,73.1,2026-03-11 01:33
heraldo_aragon,777,0.979,0.519,403,374,70.3,2026-03-11 01:33
levante_emv,935,0.995,0.486,454,481,69.0,2026-03-11 01:33
okdiario,913,0.991,0.473,432,481,68.0,2026-03-11 01:33
france24_es,177,0.976,0.452,80,97,66.2,2026-03-11 01:33
huffington_es,279,0.973,0.452,126,153,66.0,2026-03-11 01:33
newtral,27,0.982,0.444,12,15,65.9,2026-03-11 01:33
elmundo_espana,42,0.99,0.429,18,24,65.3,2026-03-11 01:33
elcorreo,742,0.995,0.418,310,432,64.9,2026-03-11 01:33
20minutos,1042,0.995,0.419,437,605,64.9,2026-03-11 01:33
google_news_es,889,0.992,0.418,372,517,64.8,2026-03-11 01:33
elmundo,189,0.993,0.392,74,115,63.2,2026-03-11 01:33
elconfidencial,62,0.991,0.387,24,38,62.9,2026-03-11 01:33
eldiario,286,0.994,0.381,109,177,62.6,2026-03-11 01:33
expansion,191,0.992,0.382,73,118,62.6,2026-03-11 01:33
elespanol,194,0.992,0.366,71,123,61.6,2026-03-11 01:33
lavanguardia,743,0.991,0.363,270,473,61.4,2026-03-11 01:33
elpais,542,0.994,0.352,191,351,60.9,2026-03-11 01:33
bbc_mundo,39,0.969,0.359,14,25,60.3,2026-03-11 01:33
infolibre,83,0.992,0.337,28,55,59.9,2026-03-11 01:33
google_news_politica,83,0.954,0.361,30,53,59.8,2026-03-11 01:33
elmundo_internacional,34,0.989,0.265,9,25,55.5,2026-03-11 01:33
elpais_internacional,33,0.975,0.242,8,25,53.5,2026-03-11 01:33
europapress,119,0.987,0.118,14,105,46.6,2026-03-11 01:33
