source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,26,0.979,0.731,19,7,83.0,2026-04-20 04:06
huffington_es,272,0.959,0.68,185,87,79.2,2026-04-20 04:06
maldita,13,0.968,0.615,8,5,75.6,2026-04-20 04:06
newtral,15,0.991,0.6,9,6,75.6,2026-04-20 04:06
heraldo_aragon,481,0.986,0.599,288,193,75.4,2026-04-20 04:06
google_news_economia,190,0.958,0.616,117,73,75.3,2026-04-20 04:06
el_confidencial_economia,11,0.975,0.545,6,5,71.7,2026-04-20 04:06
elmundo_espana,41,0.984,0.537,22,19,71.6,2026-04-20 04:06
infolibre,40,0.996,0.525,21,19,71.3,2026-04-20 04:06
20minutos,543,0.994,0.512,278,265,70.5,2026-04-20 04:06
okdiario,543,0.989,0.514,279,264,70.4,2026-04-20 04:06
levante_emv,425,0.995,0.504,214,211,70.0,2026-04-20 04:06
sur,277,0.985,0.495,137,140,69.1,2026-04-20 04:06
eldiario,187,0.995,0.481,90,97,68.7,2026-04-20 04:06
google_news_internacional,523,0.977,0.488,255,268,68.4,2026-04-20 04:06
elcorreo,461,0.996,0.458,211,250,67.3,2026-04-20 04:06
elespanol,130,0.991,0.454,59,71,66.9,2026-04-20 04:06
france24_es,104,0.982,0.442,46,58,65.8,2026-04-20 04:06
efe,17,0.984,0.412,7,10,64.1,2026-04-20 04:06
lavanguardia,382,0.996,0.385,147,235,62.9,2026-04-20 04:06
google_news_politica,121,0.961,0.405,49,72,62.7,2026-04-20 04:06
bbc_mundo,33,0.973,0.394,13,20,62.6,2026-04-20 04:06
expansion,123,0.994,0.374,46,77,62.2,2026-04-20 04:06
elpais,301,0.994,0.352,106,195,60.9,2026-04-20 04:06
elmundo,140,0.995,0.343,48,92,60.4,2026-04-20 04:06
google_news_es,568,0.991,0.338,192,376,59.9,2026-04-20 04:06
elconfidencial,51,0.988,0.314,16,35,58.4,2026-04-20 04:06
elpais_espana,14,0.994,0.286,4,10,56.9,2026-04-20 04:06
elmundo_internacional,44,0.988,0.114,5,39,46.4,2026-04-20 04:06
europapress,54,0.987,0.074,4,50,43.9,2026-04-20 04:06
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 04:06
