source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.647,11,6,78.5,2026-03-17 21:04
el_confidencial_tech,30,0.977,0.567,17,13,73.1,2026-03-17 21:04
google_news_internacional,689,0.969,0.524,361,328,70.2,2026-03-17 21:04
heraldo_aragon,914,0.986,0.477,436,478,68.1,2026-03-17 21:04
levante_emv,1009,0.991,0.472,476,533,68.0,2026-03-17 21:04
maldita,33,0.962,0.485,16,17,67.6,2026-03-17 21:04
sur,410,0.985,0.468,192,218,67.5,2026-03-17 21:04
okdiario,873,0.99,0.426,372,501,65.2,2026-03-17 21:04
newtral,39,0.973,0.436,17,22,65.1,2026-03-17 21:04
huffington_es,327,0.971,0.419,137,190,64.0,2026-03-17 21:04
expansion,197,0.991,0.381,75,122,62.5,2026-03-17 21:04
google_news_economia,240,0.963,0.4,96,144,62.5,2026-03-17 21:04
elcorreo,745,0.995,0.372,277,468,62.1,2026-03-17 21:04
20minutos,1067,0.994,0.367,392,675,61.8,2026-03-17 21:04
el_confidencial_economia,11,0.985,0.364,4,7,61.2,2026-03-17 21:04
eldiario,340,0.993,0.341,116,224,60.2,2026-03-17 21:04
infolibre,94,0.993,0.33,31,63,59.5,2026-03-17 21:04
elmundo_espana,34,0.986,0.324,11,23,58.9,2026-03-17 21:04
elespanol,229,0.991,0.31,71,158,58.2,2026-03-17 21:04
elmundo,222,0.993,0.302,67,155,57.8,2026-03-17 21:04
lavanguardia,829,0.994,0.298,247,582,57.6,2026-03-17 21:04
bbc_mundo,54,0.955,0.315,17,37,57.1,2026-03-17 21:04
france24_es,145,0.975,0.283,41,104,56.0,2026-03-17 21:04
elpais,523,0.994,0.266,139,384,55.7,2026-03-17 21:04
elpais_internacional,35,0.978,0.257,9,26,54.5,2026-03-17 21:04
google_news_politica,84,0.944,0.274,23,61,54.2,2026-03-17 21:04
google_news_es,850,0.99,0.238,202,648,53.9,2026-03-17 21:04
elconfidencial,57,0.99,0.193,11,46,51.2,2026-03-17 21:04
elmundo_internacional,33,0.987,0.182,6,27,50.4,2026-03-17 21:04
europapress,107,0.968,0.178,19,88,49.4,2026-03-17 21:04
