source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.983,0.632,24,14,77.2,2026-04-11 14:37
heraldo_aragon,659,0.99,0.545,359,300,72.3,2026-04-11 14:37
efe_espana,4,0.667,0.75,3,1,71.7,2026-04-11 14:37
sur,403,0.984,0.531,214,189,71.2,2026-04-11 14:37
huffington_es,306,0.959,0.539,165,141,70.7,2026-04-11 14:37
levante_emv,803,0.996,0.469,377,426,68.0,2026-04-11 14:37
google_news_internacional,655,0.966,0.487,319,336,67.9,2026-04-11 14:37
elmundo_espana,36,0.988,0.444,16,20,66.2,2026-04-11 14:37
maldita,22,0.951,0.455,10,12,65.3,2026-04-11 14:37
okdiario,969,0.991,0.428,415,554,65.3,2026-04-11 14:37
elcorreo,713,0.996,0.421,300,413,65.1,2026-04-11 14:37
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 14:37
google_news_economia,226,0.962,0.434,98,128,64.5,2026-04-11 14:37
expansion,185,0.99,0.4,74,111,63.6,2026-04-11 14:37
20minutos,937,0.995,0.391,366,571,63.3,2026-04-11 14:37
eldiario,325,0.994,0.366,119,206,61.7,2026-04-11 14:37
lavanguardia,520,0.996,0.365,190,330,61.7,2026-04-11 14:37
elconfidencial,67,0.987,0.358,24,43,61.0,2026-04-11 14:37
newtral,31,0.98,0.355,11,20,60.5,2026-04-11 14:37
france24_es,154,0.974,0.331,51,103,58.8,2026-04-11 14:37
elespanol,227,0.99,0.313,71,156,58.4,2026-04-11 14:37
elpais,525,0.994,0.284,149,376,56.8,2026-04-11 14:37
google_news_politica,83,0.96,0.301,25,58,56.5,2026-04-11 14:37
google_news_es,835,0.99,0.277,231,604,56.2,2026-04-11 14:37
elmundo,220,0.994,0.273,60,160,56.1,2026-04-11 14:37
elmundo_internacional,29,0.981,0.276,8,21,55.8,2026-04-11 14:37
efe,26,0.988,0.269,7,19,55.7,2026-04-11 14:37
el_confidencial_economia,7,0.946,0.286,2,5,55.0,2026-04-11 14:37
infolibre,78,0.995,0.167,13,65,49.8,2026-04-11 14:37
elpais_internacional,29,0.976,0.172,5,24,49.4,2026-04-11 14:37
bbc_mundo,60,0.963,0.167,10,50,48.5,2026-04-11 14:37
europapress,96,0.988,0.094,9,87,45.2,2026-04-11 14:37
