source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.977,0.8,8,2,87.1,2026-04-27 17:38
el_confidencial_tech,25,0.988,0.72,18,7,82.7,2026-04-27 17:38
maldita,23,0.965,0.652,15,8,77.7,2026-04-27 17:38
huffington_es,249,0.955,0.614,153,96,75.0,2026-04-27 17:38
newtral,10,0.944,0.6,6,4,73.8,2026-04-27 17:38
google_news_internacional,639,0.972,0.52,332,307,70.1,2026-04-27 17:38
efe,24,0.984,0.5,12,12,69.4,2026-04-27 17:38
heraldo_aragon,599,0.988,0.496,297,302,69.3,2026-04-27 17:38
sur,311,0.988,0.492,153,158,69.0,2026-04-27 17:38
okdiario,781,0.991,0.485,379,402,68.7,2026-04-27 17:38
levante_emv,730,0.996,0.462,337,393,67.6,2026-04-27 17:38
google_news_economia,236,0.966,0.479,113,123,67.4,2026-04-27 17:38
elcorreo,594,0.996,0.439,261,333,66.2,2026-04-27 17:38
google_news_politica,85,0.943,0.471,40,45,66.0,2026-04-27 17:38
20minutos,695,0.994,0.424,295,400,65.2,2026-04-27 17:38
expansion,133,0.993,0.421,56,77,65.0,2026-04-27 17:38
infolibre,61,0.993,0.41,25,36,64.3,2026-04-27 17:38
eldiario,260,0.995,0.392,102,158,63.3,2026-04-27 17:38
elmundo,178,0.995,0.376,67,111,62.4,2026-04-27 17:38
france24_es,122,0.983,0.385,47,75,62.4,2026-04-27 17:38
elmundo_espana,32,0.99,0.375,12,20,62.1,2026-04-27 17:38
elespanol,183,0.992,0.372,68,115,62.0,2026-04-27 17:38
lavanguardia,473,0.996,0.357,169,304,61.3,2026-04-27 17:38
bbc_mundo,50,0.956,0.36,18,32,59.8,2026-04-27 17:38
elpais_internacional,17,0.957,0.353,6,11,59.5,2026-04-27 17:38
elmundo_internacional,31,0.992,0.323,10,21,59.1,2026-04-27 17:38
elpais,431,0.995,0.313,135,296,58.6,2026-04-27 17:38
google_news_es,726,0.991,0.296,215,511,57.4,2026-04-27 17:38
elconfidencial,61,0.989,0.295,18,43,57.3,2026-04-27 17:38
elpais_espana,11,0.994,0.273,3,8,56.1,2026-04-27 17:38
europapress,69,0.988,0.174,12,57,50.0,2026-04-27 17:38
