source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.962,0.521,25,23,69.7,2026-04-09 00:07
efe,24,0.98,0.5,12,12,69.2,2026-04-09 00:07
sur,392,0.983,0.495,194,198,69.0,2026-04-09 00:07
heraldo_aragon,721,0.988,0.488,352,369,68.8,2026-04-09 00:07
maldita,52,0.969,0.5,26,26,68.8,2026-04-09 00:07
levante_emv,893,0.995,0.446,398,495,66.6,2026-04-09 00:07
google_news_economia,446,0.959,0.464,207,239,66.2,2026-04-09 00:07
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 00:07
huffington_es,291,0.962,0.457,133,158,65.9,2026-04-09 00:07
google_news_internacional,998,0.968,0.444,443,555,65.4,2026-04-09 00:07
okdiario,1004,0.991,0.413,415,589,64.4,2026-04-09 00:07
20minutos,1160,0.994,0.371,430,730,62.0,2026-04-09 00:07
elcorreo,743,0.995,0.361,268,475,61.5,2026-04-09 00:07
google_news_politica,82,0.945,0.366,30,52,59.8,2026-04-09 00:07
elmundo_internacional,32,0.978,0.344,11,21,59.8,2026-04-09 00:07
lavanguardia,530,0.996,0.328,174,356,59.5,2026-04-09 00:07
eldiario,314,0.994,0.328,103,211,59.4,2026-04-09 00:07
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-09 00:07
expansion,194,0.991,0.314,61,133,58.5,2026-04-09 00:07
elmundo,213,0.993,0.305,65,148,58.0,2026-04-09 00:07
france24_es,176,0.976,0.312,55,121,57.8,2026-04-09 00:07
elpais,544,0.993,0.289,157,387,57.1,2026-04-09 00:07
elconfidencial,65,0.991,0.262,17,48,55.4,2026-04-09 00:07
elpais_espana,20,0.993,0.25,5,15,54.7,2026-04-09 00:07
elmundo_espana,49,0.986,0.245,12,37,54.1,2026-04-09 00:07
google_news_es,966,0.99,0.217,210,756,52.6,2026-04-09 00:07
elespanol,260,0.987,0.2,52,208,51.5,2026-04-09 00:07
bbc_mundo,61,0.958,0.213,13,48,51.1,2026-04-09 00:07
europapress,114,0.984,0.175,20,94,49.9,2026-04-09 00:07
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 00:07
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 00:07
