source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.721,31,12,82.3,2026-04-16 00:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-16 00:37
efe,29,0.986,0.586,17,12,74.6,2026-04-16 00:37
google_news_internacional,838,0.968,0.541,453,385,71.2,2026-04-16 00:37
newtral,39,0.981,0.513,20,19,70.0,2026-04-16 00:37
heraldo_aragon,762,0.989,0.503,383,379,69.7,2026-04-16 00:37
huffington_es,305,0.961,0.498,152,153,68.3,2026-04-16 00:37
sur,396,0.982,0.48,190,206,68.1,2026-04-16 00:37
levante_emv,1005,0.995,0.456,458,547,67.2,2026-04-16 00:37
okdiario,1020,0.991,0.438,447,573,65.9,2026-04-16 00:37
google_news_economia,365,0.958,0.444,162,203,65.0,2026-04-16 00:37
expansion,267,0.992,0.419,112,155,64.8,2026-04-16 00:37
elcorreo,788,0.996,0.39,307,481,63.2,2026-04-16 00:37
maldita,45,0.959,0.4,18,27,62.4,2026-04-16 00:37
20minutos,1182,0.995,0.371,439,743,62.1,2026-04-16 00:37
google_news_politica,153,0.959,0.392,60,93,61.9,2026-04-16 00:37
elmundo_espana,75,0.988,0.36,27,48,61.1,2026-04-16 00:37
eldiario,328,0.995,0.345,113,215,60.5,2026-04-16 00:37
elmundo,222,0.994,0.342,76,146,60.3,2026-04-16 00:37
bbc_mundo,47,0.964,0.34,16,31,59.0,2026-04-16 00:37
lavanguardia,598,0.996,0.306,183,415,58.2,2026-04-16 00:37
france24_es,162,0.971,0.321,52,110,58.1,2026-04-16 00:37
elespanol,236,0.99,0.301,71,165,57.7,2026-04-16 00:37
elpais,571,0.995,0.282,161,410,56.7,2026-04-16 00:37
google_news_es,867,0.991,0.276,239,628,56.2,2026-04-16 00:37
el_confidencial_economia,14,0.938,0.286,4,10,54.7,2026-04-16 00:37
elconfidencial,69,0.99,0.232,16,53,53.5,2026-04-16 00:37
infolibre,68,0.993,0.206,14,54,52.1,2026-04-16 00:37
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-16 00:37
elmundo_internacional,37,0.981,0.162,6,31,49.0,2026-04-16 00:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-16 00:37
europapress,109,0.989,0.101,11,98,45.6,2026-04-16 00:37
