source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.83,0.667,2,1,73.2,2026-04-09 11:38
efe,27,0.98,0.519,14,13,70.3,2026-04-09 11:38
sur,375,0.983,0.509,191,184,69.9,2026-04-09 11:38
google_news_economia,355,0.959,0.521,185,170,69.6,2026-04-09 11:38
huffington_es,295,0.961,0.508,150,145,68.9,2026-04-09 11:38
heraldo_aragon,736,0.988,0.477,351,385,68.1,2026-04-09 11:38
levante_emv,893,0.995,0.467,417,476,67.8,2026-04-09 11:38
maldita,49,0.967,0.469,23,26,66.8,2026-04-09 11:38
google_news_politica,74,0.943,0.473,35,39,66.1,2026-04-09 11:38
okdiario,1026,0.991,0.433,444,582,65.6,2026-04-09 11:38
newtral,37,0.984,0.432,16,21,65.3,2026-04-09 11:38
el_confidencial_tech,52,0.96,0.442,23,29,64.9,2026-04-09 11:38
google_news_internacional,927,0.966,0.435,403,524,64.7,2026-04-09 11:38
20minutos,1118,0.995,0.403,451,667,64.0,2026-04-09 11:38
elcorreo,759,0.995,0.352,267,492,60.9,2026-04-09 11:38
eldiario,354,0.995,0.345,122,232,60.5,2026-04-09 11:38
lavanguardia,547,0.996,0.335,183,364,59.9,2026-04-09 11:38
elmundo,237,0.993,0.316,75,162,58.7,2026-04-09 11:38
expansion,240,0.991,0.312,75,165,58.4,2026-04-09 11:38
el_confidencial_economia,20,0.969,0.3,6,14,56.8,2026-04-09 11:38
france24_es,193,0.975,0.295,57,136,56.7,2026-04-09 11:38
elpais,560,0.994,0.282,158,402,56.7,2026-04-09 11:38
elconfidencial,68,0.991,0.279,19,49,56.4,2026-04-09 11:38
elespanol,271,0.988,0.244,66,205,54.2,2026-04-09 11:38
elpais_espana,17,0.989,0.235,4,13,53.7,2026-04-09 11:38
elmundo_internacional,33,0.975,0.242,8,25,53.5,2026-04-09 11:38
elmundo_espana,48,0.987,0.229,11,37,53.2,2026-04-09 11:38
google_news_es,958,0.99,0.216,207,751,52.6,2026-04-09 11:38
bbc_mundo,59,0.96,0.22,13,46,51.6,2026-04-09 11:38
infolibre,113,0.992,0.195,22,91,51.4,2026-04-09 11:38
europapress,118,0.983,0.136,16,102,47.5,2026-04-09 11:38
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 11:38
