source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.686,24,11,80.2,2026-04-15 00:07
huffington_es,288,0.961,0.58,167,121,73.2,2026-04-15 00:07
sur,348,0.984,0.523,182,166,70.7,2026-04-15 00:07
maldita,28,0.96,0.536,15,13,70.6,2026-04-15 00:07
efe,23,0.982,0.522,12,11,70.6,2026-04-15 00:07
heraldo_aragon,671,0.99,0.507,340,331,70.0,2026-04-15 00:07
google_news_internacional,802,0.972,0.509,408,394,69.4,2026-04-15 00:07
google_news_economia,254,0.956,0.492,125,129,67.8,2026-04-15 00:07
levante_emv,834,0.996,0.446,372,462,66.6,2026-04-15 00:07
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 00:07
okdiario,934,0.991,0.434,405,529,65.7,2026-04-15 00:07
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-15 00:07
expansion,198,0.991,0.399,79,119,63.6,2026-04-15 00:07
20minutos,1003,0.995,0.39,391,612,63.2,2026-04-15 00:07
eldiario,284,0.995,0.384,109,175,62.8,2026-04-15 00:07
elcorreo,698,0.996,0.381,266,432,62.7,2026-04-15 00:07
france24_es,167,0.974,0.383,64,103,61.9,2026-04-15 00:07
elmundo_espana,57,0.987,0.351,20,37,60.5,2026-04-15 00:07
elespanol,203,0.992,0.34,69,134,60.1,2026-04-15 00:07
google_news_politica,144,0.959,0.361,52,92,60.0,2026-04-15 00:07
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-15 00:07
infolibre,70,0.993,0.329,23,47,59.5,2026-04-15 00:07
lavanguardia,571,0.996,0.317,181,390,58.9,2026-04-15 00:07
elmundo,187,0.994,0.316,59,128,58.7,2026-04-15 00:07
elconfidencial,60,0.989,0.317,19,41,58.6,2026-04-15 00:07
elpais,479,0.995,0.273,131,348,56.2,2026-04-15 00:07
google_news_es,819,0.991,0.254,208,611,54.9,2026-04-15 00:07
bbc_mundo,47,0.963,0.234,11,36,52.6,2026-04-15 00:07
elpais_espana,31,0.986,0.194,6,25,51.1,2026-04-15 00:07
elmundo_internacional,30,0.973,0.2,6,24,50.9,2026-04-15 00:07
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-15 00:07
europapress,98,0.99,0.061,6,92,43.3,2026-04-15 00:07
