source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.979,0.55,22,18,72.2,2026-04-10 13:07
sur,444,0.982,0.538,239,205,71.6,2026-04-10 13:07
google_news_politica,84,0.955,0.512,43,41,68.9,2026-04-10 13:07
heraldo_aragon,722,0.989,0.485,350,372,68.7,2026-04-10 13:07
levante_emv,959,0.995,0.477,457,502,68.4,2026-04-10 13:07
newtral,42,0.985,0.476,20,22,68.0,2026-04-10 13:07
el_confidencial_economia,15,0.965,0.467,7,8,66.6,2026-04-10 13:07
huffington_es,296,0.961,0.466,138,158,66.4,2026-04-10 13:07
okdiario,1021,0.992,0.424,433,588,65.1,2026-04-10 13:07
google_news_internacional,815,0.963,0.425,346,469,64.0,2026-04-10 13:07
elmundo_internacional,37,0.973,0.405,15,22,63.2,2026-04-10 13:07
google_news_economia,343,0.96,0.411,141,202,63.1,2026-04-10 13:07
elcorreo,790,0.996,0.372,294,496,62.2,2026-04-10 13:07
maldita,43,0.961,0.395,17,26,62.1,2026-04-10 13:07
20minutos,1130,0.995,0.363,410,720,61.6,2026-04-10 13:07
eldiario,366,0.995,0.358,131,235,61.3,2026-04-10 13:07
lavanguardia,549,0.996,0.352,193,356,61.0,2026-04-10 13:07
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 13:07
efe,29,0.978,0.31,9,20,57.7,2026-04-10 13:07
france24_es,156,0.969,0.314,49,107,57.6,2026-04-10 13:07
elmundo_espana,44,0.988,0.295,13,31,57.2,2026-04-10 13:07
elconfidencial,75,0.989,0.293,22,53,57.1,2026-04-10 13:07
elmundo,238,0.994,0.282,67,171,56.7,2026-04-10 13:07
expansion,231,0.99,0.281,65,166,56.5,2026-04-10 13:07
elespanol,255,0.99,0.278,71,184,56.3,2026-04-10 13:07
elpais,580,0.994,0.26,151,429,55.4,2026-04-10 13:07
google_news_es,921,0.99,0.246,227,694,54.4,2026-04-10 13:07
bbc_mundo,65,0.956,0.215,14,51,51.1,2026-04-10 13:07
europapress,128,0.982,0.18,23,105,50.1,2026-04-10 13:07
infolibre,99,0.994,0.141,14,85,48.2,2026-04-10 13:07
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 13:07
efe_espana,4,0.676,0.0,0,4,27.0,2026-04-10 13:07
