source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.971,0.762,16,5,84.6,2026-03-21 18:05
maldita,29,0.957,0.724,21,8,81.7,2026-03-21 18:05
el_confidencial_tech,40,0.986,0.65,26,14,78.4,2026-03-21 18:05
el_confidencial_economia,9,0.984,0.556,5,4,72.7,2026-03-21 18:05
huffington_es,268,0.96,0.545,146,122,71.1,2026-03-21 18:05
levante_emv,879,0.993,0.513,451,428,70.5,2026-03-21 18:05
google_news_internacional,678,0.97,0.529,359,319,70.5,2026-03-21 18:05
heraldo_aragon,688,0.99,0.51,351,337,70.2,2026-03-21 18:05
sur,415,0.984,0.492,204,211,68.9,2026-03-21 18:05
okdiario,810,0.99,0.44,356,454,66.0,2026-03-21 18:05
elcorreo,662,0.995,0.437,289,373,66.0,2026-03-21 18:05
elpais_internacional,19,0.994,0.421,8,11,65.0,2026-03-21 18:05
20minutos,973,0.995,0.413,402,571,64.6,2026-03-21 18:05
google_news_economia,229,0.954,0.419,96,133,63.3,2026-03-21 18:05
eldiario,308,0.995,0.383,118,190,62.8,2026-03-21 18:05
expansion,234,0.992,0.372,87,147,62.0,2026-03-21 18:05
france24_es,142,0.981,0.38,54,88,62.0,2026-03-21 18:05
lavanguardia,704,0.994,0.361,254,450,61.4,2026-03-21 18:05
bbc_mundo,32,0.967,0.375,12,20,61.2,2026-03-21 18:05
google_news_politica,107,0.947,0.383,41,66,60.9,2026-03-21 18:05
elmundo,201,0.992,0.318,64,137,58.8,2026-03-21 18:05
infolibre,83,0.993,0.313,26,57,58.5,2026-03-21 18:05
elconfidencial,48,0.99,0.312,15,33,58.3,2026-03-21 18:05
elpais,529,0.994,0.289,153,376,57.1,2026-03-21 18:05
elespanol,219,0.991,0.283,62,157,56.6,2026-03-21 18:05
google_news_es,760,0.991,0.271,206,554,55.9,2026-03-21 18:05
efe,21,0.973,0.238,5,16,53.2,2026-03-21 18:05
elmundo_espana,50,0.989,0.2,10,40,51.6,2026-03-21 18:05
europapress,100,0.987,0.12,12,88,46.7,2026-03-21 18:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 18:05
