source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_internacional,933,0.971,0.533,497,436,70.8,2026-04-08 12:37
el_confidencial_tech,47,0.962,0.511,24,23,69.1,2026-04-08 12:37
heraldo_aragon,689,0.988,0.485,334,355,68.6,2026-04-08 12:37
maldita,45,0.969,0.489,22,23,68.1,2026-04-08 12:37
efe,21,0.976,0.476,10,11,67.6,2026-04-08 12:37
sur,368,0.984,0.454,167,201,66.6,2026-04-08 12:37
google_news_economia,377,0.955,0.472,178,199,66.5,2026-04-08 12:37
levante_emv,792,0.995,0.444,352,440,66.4,2026-04-08 12:37
huffington_es,267,0.962,0.461,123,144,66.1,2026-04-08 12:37
okdiario,919,0.991,0.44,404,515,66.0,2026-04-08 12:37
newtral,27,0.98,0.407,11,16,63.6,2026-04-08 12:37
20minutos,1034,0.995,0.385,398,636,62.9,2026-04-08 12:37
eldiario,309,0.994,0.385,119,190,62.9,2026-04-08 12:37
el_confidencial_economia,21,0.967,0.381,8,13,61.5,2026-04-08 12:37
elcorreo,697,0.995,0.36,251,446,61.4,2026-04-08 12:37
lavanguardia,493,0.996,0.349,172,321,60.8,2026-04-08 12:37
expansion,198,0.991,0.343,68,130,60.2,2026-04-08 12:37
elpais,486,0.993,0.313,152,334,58.5,2026-04-08 12:37
elmundo,219,0.993,0.306,67,152,58.1,2026-04-08 12:37
google_news_politica,75,0.95,0.333,25,50,58.0,2026-04-08 12:37
elmundo_internacional,28,0.985,0.286,8,20,56.6,2026-04-08 12:37
france24_es,165,0.977,0.285,47,118,56.2,2026-04-08 12:37
elespanol,249,0.987,0.269,67,182,55.6,2026-04-08 12:37
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-08 12:37
elconfidencial,61,0.99,0.262,16,45,55.3,2026-04-08 12:37
infolibre,108,0.994,0.222,24,84,53.1,2026-04-08 12:37
google_news_es,921,0.99,0.22,203,718,52.8,2026-04-08 12:37
elmundo_espana,46,0.982,0.217,10,36,52.3,2026-04-08 12:37
europapress,108,0.985,0.167,18,90,49.4,2026-04-08 12:37
bbc_mundo,51,0.948,0.157,8,43,47.3,2026-04-08 12:37
elpais_internacional,21,0.965,0.048,1,20,41.5,2026-04-08 12:37
