source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.964,0.59,23,16,74.0,2026-03-19 21:35
el_confidencial_tech,48,0.984,0.562,27,21,73.1,2026-03-19 21:35
google_news_internacional,768,0.97,0.529,406,362,70.5,2026-03-19 21:35
heraldo_aragon,814,0.99,0.514,418,396,70.4,2026-03-19 21:35
efe,30,0.987,0.5,15,15,69.5,2026-03-19 21:35
levante_emv,1078,0.991,0.495,534,544,69.3,2026-03-19 21:35
sur,474,0.985,0.481,228,246,68.3,2026-03-19 21:35
newtral,35,0.98,0.457,16,19,66.6,2026-03-19 21:35
okdiario,945,0.991,0.419,396,549,64.8,2026-03-19 21:35
huffington_es,310,0.96,0.435,135,175,64.5,2026-03-19 21:35
20minutos,1280,0.995,0.399,511,769,63.7,2026-03-19 21:35
elcorreo,783,0.995,0.39,305,478,63.2,2026-03-19 21:35
google_news_economia,300,0.958,0.413,124,176,63.1,2026-03-19 21:35
expansion,265,0.991,0.366,97,168,61.6,2026-03-19 21:35
eldiario,331,0.994,0.35,116,215,60.8,2026-03-19 21:35
elmundo_espana,43,0.988,0.349,15,28,60.5,2026-03-19 21:35
lavanguardia,777,0.993,0.333,259,518,59.7,2026-03-19 21:35
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-19 21:35
france24_es,165,0.976,0.333,55,110,59.0,2026-03-19 21:35
elpais,607,0.994,0.297,180,427,57.6,2026-03-19 21:35
infolibre,105,0.993,0.295,31,74,57.4,2026-03-19 21:35
elmundo,230,0.993,0.278,64,166,56.4,2026-03-19 21:35
elespanol,259,0.992,0.274,71,188,56.1,2026-03-19 21:35
bbc_mundo,49,0.951,0.286,14,35,55.2,2026-03-19 21:35
google_news_es,814,0.991,0.233,190,624,53.6,2026-03-19 21:35
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-19 21:35
google_news_politica,122,0.951,0.213,26,96,50.8,2026-03-19 21:35
elconfidencial,59,0.99,0.186,11,48,50.8,2026-03-19 21:35
europapress,118,0.988,0.161,19,99,49.2,2026-03-19 21:35
elmundo_internacional,33,0.986,0.091,3,30,44.9,2026-03-19 21:35
