source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.605,23,15,74.8,2026-03-21 05:05
google_news_internacional,758,0.97,0.545,413,345,71.5,2026-03-21 05:05
sur,506,0.984,0.516,261,245,70.3,2026-03-21 05:05
levante_emv,1036,0.992,0.507,525,511,70.1,2026-03-21 05:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 05:05
huffington_es,296,0.963,0.5,148,148,68.5,2026-03-21 05:05
heraldo_aragon,750,0.989,0.481,361,389,68.4,2026-03-21 05:05
newtral,31,0.978,0.484,15,16,68.2,2026-03-21 05:05
el_confidencial_tech,43,0.983,0.465,20,23,67.2,2026-03-21 05:05
elcorreo,774,0.996,0.429,332,442,65.6,2026-03-21 05:05
okdiario,926,0.991,0.423,392,534,65.0,2026-03-21 05:05
20minutos,1187,0.995,0.409,485,702,64.3,2026-03-21 05:05
google_news_economia,292,0.956,0.418,122,170,63.3,2026-03-21 05:05
expansion,273,0.992,0.388,106,167,63.0,2026-03-21 05:05
bbc_mundo,36,0.963,0.361,13,23,60.2,2026-03-21 05:05
eldiario,317,0.994,0.338,107,210,60.0,2026-03-21 05:05
lavanguardia,727,0.993,0.337,245,482,59.9,2026-03-21 05:05
france24_es,160,0.979,0.338,54,106,59.4,2026-03-21 05:05
efe,26,0.986,0.308,8,18,57.9,2026-03-21 05:05
elpais_internacional,20,0.993,0.3,6,14,57.7,2026-03-21 05:05
infolibre,84,0.991,0.286,24,60,56.8,2026-03-21 05:05
elmundo,215,0.992,0.284,61,154,56.7,2026-03-21 05:05
elespanol,262,0.991,0.282,74,188,56.6,2026-03-21 05:05
elpais,528,0.994,0.267,141,387,55.8,2026-03-21 05:05
google_news_es,794,0.991,0.244,194,600,54.3,2026-03-21 05:05
google_news_politica,132,0.95,0.265,35,97,53.9,2026-03-21 05:05
elmundo_espana,54,0.989,0.204,11,43,51.8,2026-03-21 05:05
elconfidencial,49,0.99,0.184,9,40,50.6,2026-03-21 05:05
europapress,128,0.985,0.148,19,109,48.3,2026-03-21 05:05
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 05:05
