source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1113,0.994,0.496,552,561,69.5,2026-03-13 09:17
heraldo_aragon,871,0.978,0.493,429,442,68.7,2026-03-13 09:17
okdiario,1012,0.992,0.479,485,527,68.4,2026-03-13 09:17
maldita,39,0.955,0.487,19,20,67.4,2026-03-13 09:17
elcorreo,865,0.995,0.443,383,482,66.4,2026-03-13 09:17
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 09:17
20minutos,1164,0.995,0.387,451,713,63.0,2026-03-13 09:17
eldiario,386,0.995,0.376,145,241,62.4,2026-03-13 09:17
huffington_es,329,0.97,0.392,129,200,62.3,2026-03-13 09:17
elpais_internacional,16,0.976,0.375,6,10,61.5,2026-03-13 09:17
france24_es,180,0.978,0.361,65,115,60.8,2026-03-13 09:17
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 09:17
elmundo_espana,50,0.993,0.34,17,33,60.1,2026-03-13 09:17
lavanguardia,771,0.994,0.335,258,513,59.9,2026-03-13 09:17
expansion,234,0.992,0.329,77,157,59.4,2026-03-13 09:17
google_news_politica,122,0.96,0.344,42,80,59.0,2026-03-13 09:17
elmundo_internacional,35,0.988,0.314,11,24,58.4,2026-03-13 09:17
google_news_es,902,0.99,0.304,274,628,57.8,2026-03-13 09:17
elconfidencial,73,0.991,0.301,22,51,57.7,2026-03-13 09:17
infolibre,108,0.994,0.278,30,78,56.4,2026-03-13 09:17
elpais,642,0.994,0.274,176,466,56.2,2026-03-13 09:17
elmundo,208,0.993,0.274,57,151,56.2,2026-03-13 09:17
elespanol,255,0.992,0.255,65,190,55.0,2026-03-13 09:17
europapress,133,0.986,0.12,16,117,46.6,2026-03-13 09:17
