source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-04-23 14:07
el_confidencial_tech,41,0.976,0.634,26,15,77.1,2026-04-23 14:07
maldita,32,0.974,0.594,19,13,74.6,2026-04-23 14:07
google_news_internacional,774,0.965,0.528,409,365,70.3,2026-04-23 14:07
huffington_es,295,0.967,0.515,152,143,69.6,2026-04-23 14:07
google_news_economia,398,0.959,0.497,198,200,68.2,2026-04-23 14:07
heraldo_aragon,714,0.989,0.475,339,375,68.1,2026-04-23 14:07
sur,411,0.983,0.479,197,214,68.1,2026-04-23 14:07
levante_emv,1048,0.995,0.452,474,574,66.9,2026-04-23 14:07
newtral,35,0.981,0.457,16,19,66.7,2026-04-23 14:07
efe_espana,2,0.913,0.5,1,1,66.5,2026-04-23 14:07
okdiario,997,0.992,0.445,444,553,66.4,2026-04-23 14:07
elcorreo,851,0.996,0.422,359,492,65.2,2026-04-23 14:07
elmundo_internacional,40,0.993,0.4,16,24,63.7,2026-04-23 14:07
expansion,273,0.993,0.392,107,166,63.2,2026-04-23 14:07
efe,41,0.987,0.39,16,25,62.9,2026-04-23 14:07
elconfidencial,84,0.992,0.381,32,52,62.5,2026-04-23 14:07
google_news_politica,91,0.949,0.407,37,54,62.4,2026-04-23 14:07
20minutos,1164,0.995,0.374,435,729,62.2,2026-04-23 14:07
infolibre,74,0.994,0.365,27,47,61.7,2026-04-23 14:07
eldiario,381,0.994,0.352,134,247,60.9,2026-04-23 14:07
lavanguardia,498,0.996,0.325,162,336,59.3,2026-04-23 14:07
france24_es,174,0.981,0.328,57,117,58.9,2026-04-23 14:07
elmundo,240,0.994,0.3,72,168,57.8,2026-04-23 14:07
bbc_mundo,54,0.967,0.296,16,38,56.4,2026-04-23 14:07
elmundo_espana,73,0.985,0.274,20,53,55.8,2026-04-23 14:07
elespanol,241,0.991,0.253,61,180,54.8,2026-04-23 14:07
google_news_es,904,0.991,0.232,210,694,53.6,2026-04-23 14:07
elpais,616,0.994,0.229,141,475,53.5,2026-04-23 14:07
elpais_internacional,23,0.98,0.13,3,20,47.0,2026-04-23 14:07
europapress,123,0.985,0.122,15,108,46.7,2026-04-23 14:07
elpais_espana,11,0.967,0.091,1,10,44.1,2026-04-23 14:07
