source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.962,0.571,24,18,72.7,2026-03-19 08:35
el_confidencial_tech,42,0.982,0.548,23,19,72.2,2026-03-19 08:35
sur,484,0.985,0.537,260,224,71.6,2026-03-19 08:35
google_news_internacional,758,0.969,0.541,410,348,71.2,2026-03-19 08:35
levante_emv,1125,0.99,0.496,558,567,69.4,2026-03-19 08:35
heraldo_aragon,878,0.99,0.493,433,445,69.2,2026-03-19 08:35
efe,28,0.989,0.464,13,15,67.4,2026-03-19 08:35
google_news_economia,318,0.962,0.462,147,171,66.2,2026-03-19 08:35
okdiario,915,0.991,0.423,387,528,65.0,2026-03-19 08:35
elcorreo,805,0.995,0.404,325,480,64.0,2026-03-19 08:35
20minutos,1239,0.995,0.399,494,745,63.7,2026-03-19 08:35
expansion,269,0.992,0.394,106,163,63.3,2026-03-19 08:35
huffington_es,324,0.963,0.407,132,192,62.9,2026-03-19 08:35
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 08:35
eldiario,360,0.994,0.35,126,234,60.8,2026-03-19 08:35
elmundo_espana,40,0.989,0.325,13,27,59.1,2026-03-19 08:35
lavanguardia,771,0.994,0.31,239,532,58.4,2026-03-19 08:35
elespanol,257,0.991,0.311,80,177,58.3,2026-03-19 08:35
elpais,593,0.994,0.273,162,431,56.1,2026-03-19 08:35
el_confidencial_economia,15,0.991,0.267,4,11,55.7,2026-03-19 08:35
france24_es,165,0.977,0.273,45,120,55.5,2026-03-19 08:35
infolibre,108,0.994,0.25,27,81,54.8,2026-03-19 08:35
bbc_mundo,54,0.954,0.259,14,40,53.7,2026-03-19 08:35
google_news_politica,127,0.95,0.26,33,94,53.6,2026-03-19 08:35
elmundo,214,0.994,0.224,48,166,53.2,2026-03-19 08:35
elpais_internacional,23,0.985,0.217,5,18,52.4,2026-03-19 08:35
google_news_es,846,0.991,0.208,176,670,52.1,2026-03-19 08:35
elconfidencial,71,0.991,0.155,11,60,48.9,2026-03-19 08:35
europapress,105,0.987,0.143,15,90,48.1,2026-03-19 08:35
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 08:35
