source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.934,0.882,15,2,90.3,2026-03-23 06:04
el_confidencial_tech,13,0.981,0.846,11,2,90.0,2026-03-23 06:04
elpais_internacional,5,0.994,0.8,4,1,87.8,2026-03-23 06:04
efe,11,0.962,0.818,9,2,87.6,2026-03-23 06:04
newtral,14,0.971,0.786,11,3,86.0,2026-03-23 06:04
google_news_internacional,285,0.967,0.688,196,89,80.0,2026-03-23 06:04
sur,211,0.983,0.654,138,73,78.6,2026-03-23 06:04
huffington_es,152,0.965,0.658,100,52,78.1,2026-03-23 06:04
heraldo_aragon,298,0.99,0.614,183,115,76.4,2026-03-23 06:04
levante_emv,299,0.994,0.579,173,126,74.5,2026-03-23 06:04
okdiario,303,0.989,0.554,168,135,72.8,2026-03-23 06:04
france24_es,59,0.976,0.559,33,26,72.6,2026-03-23 06:04
elcorreo,327,0.996,0.529,173,154,71.6,2026-03-23 06:04
20minutos,430,0.995,0.528,227,203,71.5,2026-03-23 06:04
expansion,106,0.992,0.528,56,50,71.4,2026-03-23 06:04
elconfidencial,17,0.99,0.529,9,8,71.3,2026-03-23 06:04
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 06:04
eldiario,134,0.993,0.485,65,69,68.8,2026-03-23 06:04
google_news_politica,56,0.931,0.482,27,29,66.2,2026-03-23 06:04
elpais,201,0.995,0.403,81,120,64.0,2026-03-23 06:04
lavanguardia,279,0.993,0.401,112,167,63.8,2026-03-23 06:04
google_news_economia,122,0.945,0.426,52,70,63.4,2026-03-23 06:04
infolibre,36,0.992,0.389,14,22,63.0,2026-03-23 06:04
google_news_es,284,0.991,0.345,98,186,60.3,2026-03-23 06:04
elespanol,89,0.991,0.292,26,63,57.2,2026-03-23 06:04
elmundo,76,0.992,0.289,22,54,57.0,2026-03-23 06:04
bbc_mundo,16,0.98,0.25,4,12,54.2,2026-03-23 06:04
europapress,56,0.983,0.179,10,46,50.1,2026-03-23 06:04
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 06:04
elmundo_espana,22,0.989,0.091,2,20,45.0,2026-03-23 06:04
