source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.979,0.578,26,19,73.8,2026-04-10 20:37
sur,435,0.982,0.556,242,193,72.6,2026-04-10 20:37
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 20:37
newtral,37,0.982,0.541,20,17,71.7,2026-04-10 20:37
maldita,33,0.962,0.545,18,15,71.2,2026-04-10 20:37
heraldo_aragon,739,0.989,0.518,383,356,70.6,2026-04-10 20:37
levante_emv,917,0.995,0.466,427,490,67.8,2026-04-10 20:37
huffington_es,313,0.959,0.447,140,173,65.2,2026-04-10 20:37
google_news_economia,306,0.962,0.444,136,170,65.1,2026-04-10 20:37
okdiario,1015,0.992,0.418,424,591,64.8,2026-04-10 20:37
elcorreo,776,0.996,0.406,315,461,64.2,2026-04-10 20:37
google_news_internacional,794,0.962,0.423,336,458,63.9,2026-04-10 20:37
20minutos,1122,0.995,0.398,446,676,63.7,2026-04-10 20:37
efe,31,0.985,0.387,12,19,62.6,2026-04-10 20:37
google_news_politica,78,0.961,0.385,30,48,61.5,2026-04-10 20:37
lavanguardia,552,0.996,0.359,198,354,61.4,2026-04-10 20:37
elmundo_internacional,35,0.972,0.371,13,22,61.1,2026-04-10 20:37
expansion,225,0.99,0.351,79,146,60.7,2026-04-10 20:37
eldiario,321,0.994,0.346,111,210,60.5,2026-04-10 20:37
france24_es,170,0.968,0.329,56,114,58.5,2026-04-10 20:37
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-10 20:37
elmundo_espana,42,0.988,0.31,13,29,58.1,2026-04-10 20:37
el_confidencial_economia,12,0.954,0.333,4,8,58.1,2026-04-10 20:37
elmundo,253,0.994,0.289,73,180,57.1,2026-04-10 20:37
elconfidencial,77,0.987,0.286,22,55,56.6,2026-04-10 20:37
elespanol,258,0.99,0.279,72,186,56.3,2026-04-10 20:37
elpais,572,0.994,0.271,155,417,56.0,2026-04-10 20:37
google_news_es,925,0.99,0.261,241,684,55.3,2026-04-10 20:37
infolibre,82,0.993,0.232,19,63,53.6,2026-04-10 20:37
bbc_mundo,63,0.956,0.238,15,48,52.5,2026-04-10 20:37
europapress,131,0.981,0.16,21,110,48.8,2026-04-10 20:37
elpais_internacional,28,0.975,0.143,4,24,47.6,2026-04-10 20:37
