source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,13,0.966,0.923,12,1,94.0,2026-03-23 09:04
el_confidencial_tech,13,0.983,0.846,11,2,90.1,2026-03-23 09:04
maldita,17,0.937,0.824,14,3,86.9,2026-03-23 09:04
elpais_internacional,4,0.988,0.75,3,1,84.5,2026-03-23 09:04
efe,9,0.945,0.778,7,2,84.5,2026-03-23 09:04
sur,190,0.981,0.721,137,53,82.5,2026-03-23 09:04
google_news_internacional,251,0.967,0.713,179,72,81.5,2026-03-23 09:04
heraldo_aragon,262,0.99,0.668,175,87,79.7,2026-03-23 09:04
huffington_es,138,0.961,0.681,94,44,79.3,2026-03-23 09:04
levante_emv,261,0.994,0.625,163,98,77.3,2026-03-23 09:04
expansion,92,0.992,0.576,53,39,74.2,2026-03-23 09:04
france24_es,59,0.976,0.576,34,25,73.6,2026-03-23 09:04
okdiario,238,0.992,0.559,133,105,73.2,2026-03-23 09:04
elcorreo,295,0.996,0.549,162,133,72.8,2026-03-23 09:04
infolibre,33,0.991,0.545,18,15,72.3,2026-03-23 09:04
20minutos,360,0.995,0.539,194,166,72.1,2026-03-23 09:04
elconfidencial,14,0.992,0.5,7,7,69.7,2026-03-23 09:04
lavanguardia,259,0.993,0.494,128,131,69.4,2026-03-23 09:04
el_confidencial_economia,4,0.982,0.5,2,2,69.3,2026-03-23 09:04
eldiario,112,0.994,0.491,55,57,69.2,2026-03-23 09:04
elpais,185,0.995,0.438,81,104,66.1,2026-03-23 09:04
google_news_politica,51,0.925,0.471,24,27,65.3,2026-03-23 09:04
google_news_economia,112,0.941,0.455,51,61,64.9,2026-03-23 09:04
elespanol,73,0.993,0.37,27,46,61.9,2026-03-23 09:04
google_news_es,239,0.99,0.368,88,151,61.7,2026-03-23 09:04
elmundo,72,0.992,0.306,22,50,58.0,2026-03-23 09:04
europapress,38,0.986,0.289,11,27,56.8,2026-03-23 09:04
bbc_mundo,16,0.977,0.25,4,12,54.1,2026-03-23 09:04
elmundo_espana,21,0.987,0.19,4,17,50.9,2026-03-23 09:04
elmundo_internacional,16,0.994,0.125,2,14,47.3,2026-03-23 09:04
