source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-25 23:08
efe,24,0.988,0.667,16,8,79.5,2026-04-25 23:08
huffington_es,263,0.96,0.605,159,104,74.7,2026-04-25 23:08
newtral,19,0.983,0.579,11,8,74.1,2026-04-25 23:08
google_news_internacional,681,0.969,0.576,392,289,73.3,2026-04-25 23:08
sur,379,0.984,0.522,198,181,70.7,2026-04-25 23:08
okdiario,888,0.991,0.482,428,460,68.6,2026-04-25 23:08
levante_emv,875,0.996,0.464,406,469,67.7,2026-04-25 23:08
google_news_economia,276,0.96,0.482,133,143,67.3,2026-04-25 23:08
heraldo_aragon,566,0.989,0.436,247,319,65.7,2026-04-25 23:08
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 23:08
expansion,190,0.993,0.426,81,109,65.3,2026-04-25 23:08
elcorreo,723,0.996,0.415,300,423,64.7,2026-04-25 23:08
eldiario,263,0.995,0.403,106,157,64.0,2026-04-25 23:08
el_confidencial_economia,10,0.992,0.4,4,6,63.7,2026-04-25 23:08
infolibre,60,0.997,0.383,23,37,62.9,2026-04-25 23:08
france24_es,155,0.983,0.387,60,95,62.5,2026-04-25 23:08
lavanguardia,528,0.996,0.375,198,330,62.3,2026-04-25 23:08
20minutos,926,0.995,0.352,326,600,60.9,2026-04-25 23:08
bbc_mundo,51,0.958,0.373,19,32,60.7,2026-04-25 23:08
google_news_politica,81,0.954,0.37,30,51,60.4,2026-04-25 23:08
elespanol,222,0.992,0.342,76,146,60.2,2026-04-25 23:08
elmundo,172,0.994,0.331,57,115,59.6,2026-04-25 23:08
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-25 23:08
elpais,499,0.995,0.313,156,343,58.6,2026-04-25 23:08
elmundo_internacional,44,0.993,0.273,12,32,56.1,2026-04-25 23:08
google_news_es,831,0.991,0.266,221,610,55.6,2026-04-25 23:08
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-25 23:08
europapress,91,0.99,0.231,21,70,53.5,2026-04-25 23:08
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 23:08
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 23:08
