source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.68,17,8,79.9,2026-04-20 00:36
huffington_es,276,0.96,0.67,185,91,78.6,2026-04-20 00:36
heraldo_aragon,470,0.985,0.638,300,170,77.7,2026-04-20 00:36
maldita,13,0.97,0.615,8,5,75.7,2026-04-20 00:36
newtral,15,0.991,0.6,9,6,75.6,2026-04-20 00:36
el_confidencial_economia,10,0.975,0.6,6,4,75.0,2026-04-20 00:36
google_news_economia,185,0.956,0.589,109,76,73.6,2026-04-20 00:36
infolibre,40,0.996,0.55,22,18,72.8,2026-04-20 00:36
levante_emv,448,0.995,0.509,228,220,70.3,2026-04-20 00:36
okdiario,543,0.988,0.508,276,267,70.0,2026-04-20 00:36
eldiario,191,0.995,0.497,95,96,69.6,2026-04-20 00:36
20minutos,584,0.994,0.486,284,300,68.9,2026-04-20 00:36
google_news_internacional,529,0.976,0.482,255,274,68.0,2026-04-20 00:36
efe,17,0.984,0.471,8,9,67.6,2026-04-20 00:36
sur,284,0.985,0.468,133,151,67.5,2026-04-20 00:36
elcorreo,461,0.996,0.46,212,249,67.4,2026-04-20 00:36
elmundo_espana,41,0.984,0.463,19,22,67.1,2026-04-20 00:36
elespanol,127,0.99,0.457,58,69,67.0,2026-04-20 00:36
elpais,363,0.995,0.41,149,214,64.4,2026-04-20 00:36
france24_es,100,0.981,0.4,40,60,63.2,2026-04-20 00:36
lavanguardia,386,0.996,0.386,149,237,63.0,2026-04-20 00:36
google_news_politica,128,0.963,0.406,52,76,62.9,2026-04-20 00:36
elconfidencial,56,0.989,0.375,21,35,62.1,2026-04-20 00:36
expansion,123,0.994,0.366,45,78,61.7,2026-04-20 00:36
elmundo,121,0.995,0.347,42,79,60.6,2026-04-20 00:36
bbc_mundo,34,0.974,0.353,12,22,60.1,2026-04-20 00:36
google_news_es,558,0.991,0.317,177,381,58.7,2026-04-20 00:36
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-20 00:36
elpais_internacional,24,0.989,0.125,3,21,47.1,2026-04-20 00:36
europapress,56,0.988,0.071,4,52,43.8,2026-04-20 00:36
elmundo_internacional,43,0.988,0.07,3,40,43.7,2026-04-20 00:36
