source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_politica,84,0.953,0.595,50,34,73.8,2026-04-10 07:37
el_confidencial_tech,48,0.971,0.542,26,22,71.4,2026-04-10 07:37
sur,406,0.984,0.53,215,191,71.2,2026-04-10 07:37
newtral,40,0.985,0.525,21,19,70.9,2026-04-10 07:37
google_news_economia,377,0.96,0.501,189,188,68.5,2026-04-10 07:37
levante_emv,956,0.996,0.476,455,501,68.4,2026-04-10 07:37
heraldo_aragon,744,0.989,0.477,355,389,68.2,2026-04-10 07:37
efe,27,0.975,0.481,13,14,67.9,2026-04-10 07:37
maldita,41,0.96,0.463,19,22,66.2,2026-04-10 07:37
huffington_es,300,0.963,0.46,138,162,66.1,2026-04-10 07:37
okdiario,1050,0.992,0.427,448,602,65.3,2026-04-10 07:37
elmundo_internacional,38,0.973,0.421,16,22,64.2,2026-04-10 07:37
google_news_internacional,866,0.963,0.425,368,498,64.0,2026-04-10 07:37
20minutos,1171,0.995,0.398,466,705,63.7,2026-04-10 07:37
elcorreo,797,0.996,0.37,295,502,62.0,2026-04-10 07:37
el_confidencial_economia,16,0.96,0.375,6,10,60.9,2026-04-10 07:37
expansion,234,0.99,0.35,82,152,60.6,2026-04-10 07:37
eldiario,364,0.995,0.338,123,241,60.1,2026-04-10 07:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 07:37
lavanguardia,522,0.996,0.322,168,354,59.2,2026-04-10 07:37
elmundo,234,0.994,0.312,73,161,58.5,2026-04-10 07:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 07:37
france24_es,160,0.969,0.3,48,112,56.8,2026-04-10 07:37
elconfidencial,71,0.99,0.282,20,51,56.5,2026-04-10 07:37
elespanol,253,0.991,0.277,70,183,56.3,2026-04-10 07:37
elpais,593,0.994,0.273,162,431,56.1,2026-04-10 07:37
elmundo_espana,45,0.989,0.244,11,34,54.2,2026-04-10 07:37
bbc_mundo,65,0.958,0.246,16,49,53.1,2026-04-10 07:37
google_news_es,981,0.99,0.222,218,763,52.9,2026-04-10 07:37
infolibre,103,0.994,0.165,17,86,49.7,2026-04-10 07:37
europapress,133,0.983,0.143,19,114,47.9,2026-04-10 07:37
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 07:37
