source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,359,0.959,0.529,190,169,70.1,2026-04-09 14:07
sur,411,0.984,0.501,206,205,69.4,2026-04-09 14:07
heraldo_aragon,747,0.989,0.482,360,387,68.5,2026-04-09 14:07
levante_emv,904,0.995,0.47,425,479,68.0,2026-04-09 14:07
el_confidencial_tech,54,0.963,0.481,26,28,67.4,2026-04-09 14:07
huffington_es,293,0.961,0.481,141,152,67.3,2026-04-09 14:07
google_news_politica,71,0.946,0.479,34,37,66.6,2026-04-09 14:07
okdiario,1032,0.991,0.425,439,593,65.1,2026-04-09 14:07
google_news_internacional,918,0.965,0.439,403,515,64.9,2026-04-09 14:07
maldita,44,0.964,0.432,19,25,64.5,2026-04-09 14:07
newtral,38,0.985,0.395,15,23,63.1,2026-04-09 14:07
20minutos,1163,0.995,0.388,451,712,63.1,2026-04-09 14:07
efe,26,0.975,0.385,10,16,62.1,2026-04-09 14:07
expansion,242,0.991,0.355,86,156,60.9,2026-04-09 14:07
elpais_espana,17,0.992,0.353,6,11,60.9,2026-04-09 14:07
elmundo,240,0.993,0.35,84,156,60.7,2026-04-09 14:07
elcorreo,748,0.995,0.349,261,487,60.7,2026-04-09 14:07
eldiario,359,0.995,0.343,123,236,60.4,2026-04-09 14:07
france24_es,184,0.975,0.337,62,122,59.2,2026-04-09 14:07
lavanguardia,529,0.996,0.323,171,358,59.2,2026-04-09 14:07
elpais,560,0.994,0.302,169,391,57.9,2026-04-09 14:07
elconfidencial,68,0.991,0.279,19,49,56.4,2026-04-09 14:07
el_confidencial_economia,19,0.97,0.263,5,14,54.6,2026-04-09 14:07
elmundo_internacional,35,0.975,0.257,9,26,54.4,2026-04-09 14:07
bbc_mundo,58,0.96,0.259,15,43,53.9,2026-04-09 14:07
elespanol,267,0.988,0.232,62,205,53.4,2026-04-09 14:07
google_news_es,958,0.99,0.224,215,743,53.0,2026-04-09 14:07
elmundo_espana,48,0.988,0.188,9,39,50.8,2026-04-09 14:07
infolibre,110,0.992,0.173,19,91,50.1,2026-04-09 14:07
europapress,127,0.983,0.15,19,108,48.3,2026-04-09 14:07
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 14:07
efe_espana,4,0.675,0.25,1,3,42.0,2026-04-09 14:07
