source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 11:34
newtral,2,1.0,1.0,2,0,100.0,2026-03-24 11:34
efe,2,1.0,1.0,2,0,100.0,2026-03-24 11:34
expansion,3,0.994,1.0,3,0,99.8,2026-03-24 11:34
bbc_mundo,5,0.988,1.0,5,0,99.5,2026-03-24 11:34
huffington_es,32,0.978,1.0,32,0,99.1,2026-03-24 11:34
lavanguardia,27,0.997,0.963,26,1,97.7,2026-03-24 11:34
sur,19,0.983,0.947,18,1,96.1,2026-03-24 11:34
okdiario,45,0.994,0.933,42,3,95.7,2026-03-24 11:34
20minutos,51,0.997,0.922,47,4,95.2,2026-03-24 11:34
elcorreo,45,0.997,0.911,41,4,94.5,2026-03-24 11:34
france24_es,12,0.979,0.917,11,1,94.2,2026-03-24 11:34
heraldo_aragon,30,0.99,0.867,26,4,91.6,2026-03-24 11:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 11:34
infolibre,10,0.993,0.8,8,2,87.7,2026-03-24 11:34
eldiario,8,0.999,0.75,6,2,85.0,2026-03-24 11:34
elespanol,4,1.0,0.75,3,1,85.0,2026-03-24 11:34
google_news_es,23,0.997,0.739,17,6,84.2,2026-03-24 11:34
google_news_politica,7,0.949,0.714,5,2,80.8,2026-03-24 11:34
google_news_economia,3,1.0,0.667,2,1,80.0,2026-03-24 11:34
elpais,15,0.998,0.667,10,5,79.9,2026-03-24 11:34
google_news_internacional,43,0.978,0.674,29,14,79.6,2026-03-24 11:34
elmundo,13,0.999,0.385,5,8,63.1,2026-03-24 11:34
europapress,3,1.0,0.333,1,2,60.0,2026-03-24 11:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 11:34
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 11:34
