source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 17:07
el_confidencial_economia,13,0.974,0.615,8,5,75.9,2026-04-22 17:07
maldita,33,0.977,0.606,20,13,75.4,2026-04-22 17:07
google_news_internacional,780,0.967,0.551,430,350,71.7,2026-04-22 17:07
el_confidencial_tech,44,0.98,0.523,23,21,70.6,2026-04-22 17:07
sur,447,0.983,0.512,229,218,70.0,2026-04-22 17:07
huffington_es,289,0.967,0.519,150,139,69.8,2026-04-22 17:07
heraldo_aragon,758,0.989,0.491,372,386,69.0,2026-04-22 17:07
levante_emv,1064,0.995,0.484,515,549,68.8,2026-04-22 17:07
google_news_economia,353,0.96,0.49,173,180,67.8,2026-04-22 17:07
newtral,32,0.982,0.469,15,17,67.4,2026-04-22 17:07
okdiario,936,0.992,0.435,407,529,65.8,2026-04-22 17:07
efe,42,0.98,0.429,18,24,64.9,2026-04-22 17:07
20minutos,1120,0.995,0.402,450,670,63.9,2026-04-22 17:07
expansion,264,0.993,0.394,104,160,63.4,2026-04-22 17:07
elcorreo,799,0.996,0.39,312,487,63.2,2026-04-22 17:07
elconfidencial,85,0.99,0.388,33,52,62.9,2026-04-22 17:07
infolibre,73,0.994,0.384,28,45,62.8,2026-04-22 17:07
elmundo_internacional,37,0.991,0.378,14,23,62.3,2026-04-22 17:07
google_news_politica,115,0.951,0.4,46,69,62.0,2026-04-22 17:07
eldiario,376,0.995,0.364,137,239,61.6,2026-04-22 17:07
lavanguardia,430,0.996,0.347,149,281,60.7,2026-04-22 17:07
france24_es,150,0.978,0.32,48,102,58.3,2026-04-22 17:07
elmundo_espana,67,0.985,0.313,21,46,58.2,2026-04-22 17:07
bbc_mundo,58,0.966,0.31,18,40,57.2,2026-04-22 17:07
elmundo,244,0.994,0.283,69,175,56.7,2026-04-22 17:07
elespanol,242,0.991,0.273,66,176,56.0,2026-04-22 17:07
elpais,583,0.994,0.249,145,438,54.7,2026-04-22 17:07
google_news_es,916,0.992,0.233,213,703,53.7,2026-04-22 17:07
elpais_internacional,21,0.979,0.095,2,19,44.9,2026-04-22 17:07
europapress,120,0.987,0.083,10,110,44.5,2026-04-22 17:07
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 17:07
